STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Chhattisgarh,KabeerdhamKawardha,SUDDEN_DROP,6
Chhattisgarh,KabeerdhamPandariya,RECOVERY_SIGNAL,1
Chhattisgarh,KabeerdhamPandariya,SUDDEN_DROP,3
Chhattisgarh,KabeerdhamS.Lohara,CRITICAL_GROUNDWATER,1
Chhattisgarh,KabeerdhamS.Lohara,DEPLETION_WARNING,2
Chhattisgarh,KabeerdhamS.Lohara,RECOVERY_SIGNAL,4
Chhattisgarh,KabeerdhamS.Lohara,SUDDEN_DROP,3
Chhattisgarh,Khairagarh Chhuikhadan GandaiChhuikhadan,CRITICAL_GROUNDWATER,2
Chhattisgarh,Khairagarh Chhuikhadan GandaiChhuikhadan,RECOVERY_SIGNAL,2
Chhattisgarh,Khairagarh Chhuikhadan GandaiChhuikhadan,SUDDEN_DROP,3
Chhattisgarh,Khairagarh Chhuikhadan GandaiKhairagarh,CRITICAL_GROUNDWATER,4
Chhattisgarh,Khairagarh Chhuikhadan GandaiKhairagarh,DEPLETION_WARNING,5
Chhattisgarh,Khairagarh Chhuikhadan GandaiKhairagarh,RECOVERY_SIGNAL,2
Chhattisgarh,Khairagarh Chhuikhadan GandaiKhairagarh,SUDDEN_DROP,3
Chhattisgarh,Kondagaon,CRITICAL_GROUNDWATER,3
Chhattisgarh,KondagaonKeshkal,CRITICAL_GROUNDWATER,2
Chhattisgarh,KondagaonKeshkal,DEPLETION_WARNING,1
Chhattisgarh,KondagaonKeshkal,RECOVERY_SIGNAL,1
Chhattisgarh,KondagaonKondagaon,CRITICAL_GROUNDWATER,1
Chhattisgarh,KondagaonKondagaon,DEPLETION_WARNING,2
Chhattisgarh,KondagaonKondagaon,RECOVERY_SIGNAL,2
Chhattisgarh,KondagaonKondagaon,SUDDEN_DROP,3
Chhattisgarh,KondagaonPharasgaon,CRITICAL_GROUNDWATER,1
Chhattisgarh,KondagaonPharasgaon,DEPLETION_WARNING,2
Chhattisgarh,KondagaonPharasgaon,RECOVERY_SIGNAL,1
Chhattisgarh,Korba,CRITICAL_GROUNDWATER,49
Chhattisgarh,Korba,DEPLETION_WARNING,38
Chhattisgarh,Korba,RECOVERY_SIGNAL,29
Chhattisgarh,Korba,SUDDEN_DROP,34
Chhattisgarh,KorbaKartala,CRITICAL_GROUNDWATER,2
Chhattisgarh,KorbaKartala,DEPLETION_WARNING,1
Chhattisgarh,KorbaKartala,RECOVERY_SIGNAL,2
Chhattisgarh,KorbaKartala,SUDDEN_DROP,2
Chhattisgarh,KorbaKorba,CRITICAL_GROUNDWATER,1
Chhattisgarh,Korea,CRITICAL_GROUNDWATER,33
Chhattisgarh,Korea,DEPLETION_WARNING,22
Chhattisgarh,Korea,RECOVERY_SIGNAL,13
Chhattisgarh,Korea,SUDDEN_DROP,17
Chhattisgarh,Mahasamund,CRITICAL_GROUNDWATER,23
Chhattisgarh,Mahasamund,DEPLETION_WARNING,9
Chhattisgarh,Mahasamund,RECOVERY_SIGNAL,9
Chhattisgarh,Mahasamund,SUDDEN_DROP,15
Chhattisgarh,MahasamundBagbahara,RECOVERY_SIGNAL,1
Chhattisgarh,MahasamundBasna,CRITICAL_GROUNDWATER,1
Chhattisgarh,MahasamundMahasamund,DEPLETION_WARNING,1
Chhattisgarh,MahasamundMahasamund,RECOVERY_SIGNAL,1
Chhattisgarh,MahasamundPithora,CRITICAL_GROUNDWATER,1
Chhattisgarh,MahasamundPithora,DEPLETION_WARNING,2
Chhattisgarh,MahasamundPithora,RECOVERY_SIGNAL,1
Chhattisgarh,MahasamundSaraipali,DEPLETION_WARNING,1
Chhattisgarh,MahasamundSaraipali,RECOVERY_SIGNAL,2
Chhattisgarh,MahasamundSaraipali,SUDDEN_DROP,2
Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,CRITICAL_GROUNDWATER,2
Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,SUDDEN_DROP,2
Chhattisgarh,Manendragarh Chirmiri Bharatpur McbManendragarh,CRITICAL_GROUNDWATER,9
Chhattisgarh,Manendragarh Chirmiri Bharatpur McbManendragarh,DEPLETION_WARNING,3
Chhattisgarh,Manendragarh Chirmiri Bharatpur McbManendragarh,RECOVERY_SIGNAL,3
Chhattisgarh,Manendragarh Chirmiri Bharatpur McbManendragarh,SUDDEN_DROP,3
Chhattisgarh,Mohla Manpur Ambagarh ChoukiA.Chowki (Td),RECOVERY_SIGNAL,2
Chhattisgarh,Mohla Manpur Ambagarh ChoukiA.Chowki (Td),SUDDEN_DROP,1
Chhattisgarh,Mungeli,DEPLETION_WARNING,2
Chhattisgarh,Mungeli,RECOVERY_SIGNAL,5
Chhattisgarh,Mungeli,SUDDEN_DROP,2
Chhattisgarh,MungeliLormi,CRITICAL_GROUNDWATER,5
Chhattisgarh,MungeliLormi,DEPLETION_WARNING,2
Chhattisgarh,MungeliLormi,RECOVERY_SIGNAL,3
Chhattisgarh,MungeliLormi,SUDDEN_DROP,5
Chhattisgarh,MungeliMungeli,CRITICAL_GROUNDWATER,1
Chhattisgarh,MungeliMungeli,RECOVERY_SIGNAL,3
Chhattisgarh,MungeliMungeli,SUDDEN_DROP,3
Chhattisgarh,MungeliPathariya,RECOVERY_SIGNAL,2
Chhattisgarh,MungeliPathariya,SUDDEN_DROP,1
Chhattisgarh,Narayanpur,CRITICAL_GROUNDWATER,1
Chhattisgarh,NarayanpurNarayanpur,CRITICAL_GROUNDWATER,1
Chhattisgarh,Raigarh,CRITICAL_GROUNDWATER,38
Chhattisgarh,Raigarh,DEPLETION_WARNING,40
Chhattisgarh,Raigarh,RECOVERY_SIGNAL,35
Chhattisgarh,Raigarh,SUDDEN_DROP,48
Chhattisgarh,RaigarhDharamjaigarh,DEPLETION_WARNING,2
Chhattisgarh,RaigarhDharamjaigarh,RECOVERY_SIGNAL,2
Chhattisgarh,RaigarhDharamjaigarh,SUDDEN_DROP,2
Chhattisgarh,Raipur,CRITICAL_GROUNDWATER,28
Chhattisgarh,Raipur,DEPLETION_WARNING,12
Chhattisgarh,Raipur,RECOVERY_SIGNAL,34
Chhattisgarh,Raipur,SUDDEN_DROP,45
Chhattisgarh,Rajnandgaon,CRITICAL_GROUNDWATER,22
Chhattisgarh,Rajnandgaon,DEPLETION_WARNING,22
Chhattisgarh,Rajnandgaon,RECOVERY_SIGNAL,30
Chhattisgarh,Rajnandgaon,SUDDEN_DROP,35
Chhattisgarh,Sakti,CRITICAL_GROUNDWATER,6
Chhattisgarh,Sakti,DEPLETION_WARNING,6
Chhattisgarh,Sakti,RECOVERY_SIGNAL,3
Chhattisgarh,Sakti,SUDDEN_DROP,4
Chhattisgarh,Sarangarh Bilaigarh,CRITICAL_GROUNDWATER,14
Chhattisgarh,Sarangarh Bilaigarh,DEPLETION_WARNING,10
Chhattisgarh,Sarangarh Bilaigarh,RECOVERY_SIGNAL,11
Chhattisgarh,Sarangarh Bilaigarh,SUDDEN_DROP,15
Chhattisgarh,Surajpur,CRITICAL_GROUNDWATER,36
Chhattisgarh,Surajpur,DEPLETION_WARNING,17
Chhattisgarh,Surajpur,RECOVERY_SIGNAL,22
Chhattisgarh,Surajpur,SUDDEN_DROP,27
Chhattisgarh,Surguja,CRITICAL_GROUNDWATER,47
Chhattisgarh,Surguja,DEPLETION_WARNING,16
Chhattisgarh,Surguja,RECOVERY_SIGNAL,26
Chhattisgarh,Surguja,SUDDEN_DROP,32
Chhattisgarh,Uttar Bastar Kanker,CRITICAL_GROUNDWATER,16
Chhattisgarh,Uttar Bastar Kanker,DEPLETION_WARNING,8
Chhattisgarh,Uttar Bastar Kanker,RECOVERY_SIGNAL,6
Chhattisgarh,Uttar Bastar Kanker,SUDDEN_DROP,11
Delhi,Central,CRITICAL_GROUNDWATER,4
Delhi,Central,DEPLETION_WARNING,4
Delhi,Central,RECOVERY_SIGNAL,1
Delhi,Central,SUDDEN_DROP,3
Delhi,East,CRITICAL_GROUNDWATER,9
Delhi,East,DEPLETION_WARNING,2
Delhi,East,RECOVERY_SIGNAL,5
Delhi,Nazul Land,RECOVERY_SIGNAL,1
Delhi,Nazul Land,SUDDEN_DROP,1
Delhi,New Delhi,CRITICAL_GROUNDWATER,13
Delhi,New Delhi,DEPLETION_WARNING,9
Delhi,New Delhi,RECOVERY_SIGNAL,4
Delhi,New Delhi,SUDDEN_DROP,8
Delhi,North,CRITICAL_GROUNDWATER,11
Delhi,North,DEPLETION_WARNING,7
Delhi,North,RECOVERY_SIGNAL,5
Delhi,North,SUDDEN_DROP,2
Delhi,North West,CRITICAL_GROUNDWATER,12
Delhi,North West,DEPLETION_WARNING,6
Delhi,North West,RECOVERY_SIGNAL,1
Delhi,North West,SUDDEN_DROP,2
Delhi,Shahdara,CRITICAL_GROUNDWATER,2
Delhi,Shahdara,SUDDEN_DROP,1
Delhi,South,CRITICAL_GROUNDWATER,6
Delhi,South,DEPLETION_WARNING,3
Delhi,South,RECOVERY_SIGNAL,1
Delhi,South,SUDDEN_DROP,7
Delhi,South East,CRITICAL_GROUNDWATER,2
Delhi,South East,RECOVERY_SIGNAL,1
Delhi,South East,SUDDEN_DROP,1
Delhi,South West,CRITICAL_GROUNDWATER,27
Delhi,South West,DEPLETION_WARNING,12
Delhi,South West,RECOVERY_SIGNAL,1
Delhi,South West,SUDDEN_DROP,6
Delhi,West,CRITICAL_GROUNDWATER,15
Delhi,West,DEPLETION_WARNING,10
Delhi,West,RECOVERY_SIGNAL,6
Delhi,West,SUDDEN_DROP,5
Goa,North Goa,CRITICAL_GROUNDWATER,48
Goa,North Goa,DEPLETION_WARNING,33
Goa,North Goa,RECOVERY_SIGNAL,14
Goa,North Goa,SUDDEN_DROP,12
Goa,South Goa,CRITICAL_GROUNDWATER,48
Goa,South Goa,DEPLETION_WARNING,13
Goa,South Goa,RECOVERY_SIGNAL,11
Goa,South Goa,SUDDEN_DROP,10
Gujarat,Ahmedabad,CRITICAL_GROUNDWATER,17
Gujarat,Ahmedabad,DEPLETION_WARNING,15
Gujarat,Ahmedabad,RECOVERY_SIGNAL,4
Gujarat,Ahmedabad,SUDDEN_DROP,3
Gujarat,Amreli,CRITICAL_GROUNDWATER,26
Gujarat,Amreli,DEPLETION_WARNING,13
Gujarat,Amreli,RECOVERY_SIGNAL,24
Gujarat,Amreli,SUDDEN_DROP,38
Gujarat,Anand,CRITICAL_GROUNDWATER,16
Gujarat,Anand,DEPLETION_WARNING,3
Gujarat,Anand,RECOVERY_SIGNAL,10
Gujarat,Anand,SUDDEN_DROP,13
Gujarat,Arvalli,CRITICAL_GROUNDWATER,9
Gujarat,Arvalli,DEPLETION_WARNING,12
Gujarat,Arvalli,RECOVERY_SIGNAL,16
Gujarat,Arvalli,SUDDEN_DROP,24
Gujarat,Banas Kantha,CRITICAL_GROUNDWATER,19
Gujarat,Banas Kantha,DEPLETION_WARNING,11
Gujarat,Banas Kantha,RECOVERY_SIGNAL,22
Gujarat,Banas Kantha,SUDDEN_DROP,20
Gujarat,Bharuch,CRITICAL_GROUNDWATER,15
Gujarat,Bharuch,DEPLETION_WARNING,9
Gujarat,Bharuch,RECOVERY_SIGNAL,32
Gujarat,Bharuch,SUDDEN_DROP,25
Gujarat,Bhavnagar,CRITICAL_GROUNDWATER,10
Gujarat,Bhavnagar,DEPLETION_WARNING,8
Gujarat,Bhavnagar,RECOVERY_SIGNAL,17
Gujarat,Bhavnagar,SUDDEN_DROP,21
Gujarat,Botad,CRITICAL_GROUNDWATER,20
Gujarat,Botad,DEPLETION_WARNING,5
Gujarat,Botad,RECOVERY_SIGNAL,6
Gujarat,Botad,SUDDEN_DROP,20
Gujarat,Chhotaudepur,CRITICAL_GROUNDWATER,25
Gujarat,Chhotaudepur,DEPLETION_WARNING,21
Gujarat,Chhotaudepur,RECOVERY_SIGNAL,21
Gujarat,Chhotaudepur,SUDDEN_DROP,33
Gujarat,Dahod,CRITICAL_GROUNDWATER,12
Gujarat,Dahod,DEPLETION_WARNING,12
Gujarat,Dahod,RECOVERY_SIGNAL,22
Gujarat,Dahod,SUDDEN_DROP,21
Gujarat,Dangs,CRITICAL_GROUNDWATER,18
Gujarat,Dangs,DEPLETION_WARNING,13
Gujarat,Dangs,RECOVERY_SIGNAL,12
Gujarat,Dangs,SUDDEN_DROP,10
Gujarat,Devbhumi Dwarka,CRITICAL_GROUNDWATER,39
Gujarat,Devbhumi Dwarka,DEPLETION_WARNING,19
Gujarat,Devbhumi Dwarka,RECOVERY_SIGNAL,27
Gujarat,Devbhumi Dwarka,SUDDEN_DROP,41
Gujarat,Gandhinagar,CRITICAL_GROUNDWATER,8
Gujarat,Gandhinagar,DEPLETION_WARNING,5
Gujarat,Gandhinagar,RECOVERY_SIGNAL,4
Gujarat,Gandhinagar,SUDDEN_DROP,5
Gujarat,Gir Somnath,CRITICAL_GROUNDWATER,11
Gujarat,Gir Somnath,DEPLETION_WARNING,2
Gujarat,Gir Somnath,RECOVERY_SIGNAL,37
Gujarat,Gir Somnath,SUDDEN_DROP,39
Gujarat,Jamnagar,CRITICAL_GROUNDWATER,23
Gujarat,Jamnagar,DEPLETION_WARNING,16
Gujarat,Jamnagar,RECOVERY_SIGNAL,28
Gujarat,Jamnagar,SUDDEN_DROP,35
Gujarat,Junagadh,CRITICAL_GROUNDWATER,10
Gujarat,Junagadh,DEPLETION_WARNING,11
Gujarat,Junagadh,RECOVERY_SIGNAL,27
Gujarat,Junagadh,SUDDEN_DROP,29
Gujarat,Kachchh,CRITICAL_GROUNDWATER,32
Gujarat,Kachchh,DEPLETION_WARNING,10
Gujarat,Kachchh,RECOVERY_SIGNAL,21
Gujarat,Kachchh,SUDDEN_DROP,28
Gujarat,Kheda,CRITICAL_GROUNDWATER,7
Gujarat,Kheda,DEPLETION_WARNING,4
Gujarat,Kheda,RECOVERY_SIGNAL,11
Gujarat,Kheda,SUDDEN_DROP,10
Gujarat,Mahesana,CRITICAL_GROUNDWATER,13
Gujarat,Mahesana,DEPLETION_WARNING,14
Gujarat,Mahesana,RECOVERY_SIGNAL,16
Gujarat,Mahesana,SUDDEN_DROP,11
Gujarat,Mahisagar,CRITICAL_GROUNDWATER,14
Gujarat,Mahisagar,DEPLETION_WARNING,9
Gujarat,Mahisagar,RECOVERY_SIGNAL,16
Gujarat,Mahisagar,SUDDEN_DROP,22
Gujarat,Morbi,CRITICAL_GROUNDWATER,10
Gujarat,Morbi,DEPLETION_WARNING,6
Gujarat,Morbi,RECOVERY_SIGNAL,15
Gujarat,Morbi,SUDDEN_DROP,26
Gujarat,Narmada,CRITICAL_GROUNDWATER,24
Gujarat,Narmada,DEPLETION_WARNING,11
Gujarat,Narmada,RECOVERY_SIGNAL,12
Gujarat,Narmada,SUDDEN_DROP,23
Gujarat,Navsari,CRITICAL_GROUNDWATER,6
Gujarat,Navsari,DEPLETION_WARNING,19
Gujarat,Navsari,RECOVERY_SIGNAL,20
Gujarat,Navsari,SUDDEN_DROP,15
Gujarat,Panch Mahals,CRITICAL_GROUNDWATER,17
Gujarat,Panch Mahals,DEPLETION_WARNING,7
Gujarat,Panch Mahals,RECOVERY_SIGNAL,15
Gujarat,Panch Mahals,SUDDEN_DROP,29
Gujarat,Patan,CRITICAL_GROUNDWATER,6
Gujarat,Patan,DEPLETION_WARNING,3
Gujarat,Patan,RECOVERY_SIGNAL,6
Gujarat,Patan,SUDDEN_DROP,7
Gujarat,Porbandar,CRITICAL_GROUNDWATER,38
Gujarat,Porbandar,DEPLETION_WARNING,17
Gujarat,Porbandar,RECOVERY_SIGNAL,37
Gujarat,Porbandar,SUDDEN_DROP,50
Gujarat,Rajkot,CRITICAL_GROUNDWATER,16
Gujarat,Rajkot,DEPLETION_WARNING,9
Gujarat,Rajkot,RECOVERY_SIGNAL,20
Gujarat,Rajkot,SUDDEN_DROP,34
Gujarat,Sabar Kantha,CRITICAL_GROUNDWATER,24
Gujarat,Sabar Kantha,DEPLETION_WARNING,15
Gujarat,Sabar Kantha,RECOVERY_SIGNAL,31
Gujarat,Sabar Kantha,SUDDEN_DROP,44
Gujarat,Surat,CRITICAL_GROUNDWATER,29
Gujarat,Surat,DEPLETION_WARNING,19
Gujarat,Surat,RECOVERY_SIGNAL,16
Gujarat,Surat,SUDDEN_DROP,18
Gujarat,Surendranagar,CRITICAL_GROUNDWATER,28
Gujarat,Surendranagar,DEPLETION_WARNING,11
Gujarat,Surendranagar,RECOVERY_SIGNAL,16
Gujarat,Surendranagar,SUDDEN_DROP,27
Gujarat,Tapi,CRITICAL_GROUNDWATER,16
Gujarat,Tapi,DEPLETION_WARNING,6
Gujarat,Tapi,RECOVERY_SIGNAL,2
Gujarat,Tapi,SUDDEN_DROP,10
Gujarat,Vadodara,CRITICAL_GROUNDWATER,32
Gujarat,Vadodara,DEPLETION_WARNING,12
Gujarat,Vadodara,RECOVERY_SIGNAL,18
Gujarat,Vadodara,SUDDEN_DROP,20
Gujarat,Valsad,CRITICAL_GROUNDWATER,40
Gujarat,Valsad,DEPLETION_WARNING,20
Gujarat,Valsad,RECOVERY_SIGNAL,8
Gujarat,Valsad,SUDDEN_DROP,9
Haryana,Ambala,CRITICAL_GROUNDWATER,14
Haryana,Ambala,DEPLETION_WARNING,7
Haryana,Ambala,RECOVERY_SIGNAL,4
Haryana,Ambala,SUDDEN_DROP,4
Haryana,Bhiwani,CRITICAL_GROUNDWATER,30
Haryana,Bhiwani,DEPLETION_WARNING,13
Haryana,Bhiwani,RECOVERY_SIGNAL,12
Haryana,Bhiwani,SUDDEN_DROP,12
Haryana,Charki Dadri,CRITICAL_GROUNDWATER,1
Haryana,Charki Dadri,DEPLETION_WARNING,1
Haryana,Faridabad,CRITICAL_GROUNDWATER,3
Haryana,Faridabad,DEPLETION_WARNING,1
Haryana,Faridabad,RECOVERY_SIGNAL,2
Haryana,Fatehabad,CRITICAL_GROUNDWATER,2
Haryana,Fatehabad,DEPLETION_WARNING,2
Haryana,Fatehabad,RECOVERY_SIGNAL,3
Haryana,Fatehabad,SUDDEN_DROP,3
Haryana,Gurugram,CRITICAL_GROUNDWATER,3
Haryana,Gurugram,DEPLETION_WARNING,1
Haryana,Gurugram,RECOVERY_SIGNAL,3
Haryana,Gurugram,SUDDEN_DROP,1
Haryana,Hisar,CRITICAL_GROUNDWATER,21
Haryana,Hisar,DEPLETION_WARNING,10
Haryana,Hisar,RECOVERY_SIGNAL,6
Haryana,Hisar,SUDDEN_DROP,9
Haryana,Jhajjar,CRITICAL_GROUNDWATER,12
Haryana,Jhajjar,DEPLETION_WARNING,10
Haryana,Jhajjar,RECOVERY_SIGNAL,5
Haryana,Jhajjar,SUDDEN_DROP,5
Haryana,Jind,CRITICAL_GROUNDWATER,19
Haryana,Jind,DEPLETION_WARNING,4
Haryana,Jind,RECOVERY_SIGNAL,9
Haryana,Jind,SUDDEN_DROP,4
Haryana,Kaithal,CRITICAL_GROUNDWATER,3
Haryana,Kaithal,DEPLETION_WARNING,3
Haryana,Kaithal,RECOVERY_SIGNAL,5
Haryana,Kaithal,SUDDEN_DROP,7
Haryana,Karnal,CRITICAL_GROUNDWATER,8
Haryana,Karnal,RECOVERY_SIGNAL,7
Haryana,Karnal,SUDDEN_DROP,4
Haryana,Kurukshetra,CRITICAL_GROUNDWATER,2
Haryana,Kurukshetra,DEPLETION_WARNING,4
Haryana,Kurukshetra,RECOVERY_SIGNAL,2
Haryana,Mahendragarh,RECOVERY_SIGNAL,2
Haryana,Mahendragarh,SUDDEN_DROP,2
Haryana,Nuh,CRITICAL_GROUNDWATER,9
Haryana,Nuh,DEPLETION_WARNING,4
Haryana,Nuh,RECOVERY_SIGNAL,3
Haryana,Nuh,SUDDEN_DROP,5
Haryana,Palwal,CRITICAL_GROUNDWATER,3
Haryana,Palwal,DEPLETION_WARNING,1
Haryana,Palwal,RECOVERY_SIGNAL,4
Haryana,Palwal,SUDDEN_DROP,5
Haryana,Panchkula,CRITICAL_GROUNDWATER,13
Haryana,Panchkula,DEPLETION_WARNING,6
Haryana,Panchkula,RECOVERY_SIGNAL,1
Haryana,Panchkula,SUDDEN_DROP,6
Haryana,Panipat,CRITICAL_GROUNDWATER,8
Haryana,Panipat,DEPLETION_WARNING,6
Haryana,Panipat,RECOVERY_SIGNAL,6
Haryana,Rewari,CRITICAL_GROUNDWATER,4
Haryana,Rewari,DEPLETION_WARNING,3
Haryana,Rewari,RECOVERY_SIGNAL,2
Haryana,Rewari,SUDDEN_DROP,4
Haryana,Rohtak,CRITICAL_GROUNDWATER,12
Haryana,Rohtak,DEPLETION_WARNING,9
Haryana,Rohtak,RECOVERY_SIGNAL,3
Haryana,Rohtak,SUDDEN_DROP,3
Haryana,Sirsa,CRITICAL_GROUNDWATER,39
Haryana,Sirsa,DEPLETION_WARNING,12
Haryana,Sirsa,RECOVERY_SIGNAL,9
Haryana,Sirsa,SUDDEN_DROP,7
Haryana,Sonipat,CRITICAL_GROUNDWATER,21
Haryana,Sonipat,DEPLETION_WARNING,4
Haryana,Sonipat,RECOVERY_SIGNAL,7
Haryana,Sonipat,SUDDEN_DROP,5
Haryana,Yamunanagar,CRITICAL_GROUNDWATER,5
Haryana,Yamunanagar,DEPLETION_WARNING,8
Haryana,Yamunanagar,RECOVERY_SIGNAL,5
Haryana,Yamunanagar,SUDDEN_DROP,7
Himachal Pradesh,Hamirpur,CRITICAL_GROUNDWATER,5
Himachal Pradesh,Hamirpur,DEPLETION_WARNING,1
Himachal Pradesh,Hamirpur,RECOVERY_SIGNAL,1
Himachal Pradesh,Hamirpur,SUDDEN_DROP,2
Himachal Pradesh,Kangra,CRITICAL_GROUNDWATER,18
Himachal Pradesh,Kangra,DEPLETION_WARNING,15
Himachal Pradesh,Kangra,RECOVERY_SIGNAL,3
Himachal Pradesh,Kangra,SUDDEN_DROP,4
Himachal Pradesh,Kullu,CRITICAL_GROUNDWATER,3
Himachal Pradesh,Kullu,RECOVERY_SIGNAL,1
Himachal Pradesh,Kullu,SUDDEN_DROP,2
Himachal Pradesh,Mandi,CRITICAL_GROUNDWATER,6
Himachal Pradesh,Mandi,DEPLETION_WARNING,2
Himachal Pradesh,Mandi,RECOVERY_SIGNAL,2
Himachal Pradesh,Sirmaur,CRITICAL_GROUNDWATER,8
Himachal Pradesh,Sirmaur,DEPLETION_WARNING,2
Himachal Pradesh,Sirmaur,RECOVERY_SIGNAL,2
Himachal Pradesh,Sirmaur,SUDDEN_DROP,8
Himachal Pradesh,Solan,CRITICAL_GROUNDWATER,22
Himachal Pradesh,Solan,DEPLETION_WARNING,5
Himachal Pradesh,Solan,RECOVERY_SIGNAL,5
Himachal Pradesh,Solan,SUDDEN_DROP,12
Himachal Pradesh,Una,CRITICAL_GROUNDWATER,31
Himachal Pradesh,Una,DEPLETION_WARNING,23
Himachal Pradesh,Una,RECOVERY_SIGNAL,16
Himachal Pradesh,Una,SUDDEN_DROP,15
Jammu and Kashmir,Jammu,CRITICAL_GROUNDWATER,56
Jammu and Kashmir,Jammu,DEPLETION_WARNING,21
Jammu and Kashmir,Jammu,RECOVERY_SIGNAL,13
Jammu and Kashmir,Jammu,SUDDEN_DROP,9
Jammu and Kashmir,Kathua,CRITICAL_GROUNDWATER,25
Jammu and Kashmir,Kathua,DEPLETION_WARNING,11
Jammu and Kashmir,Kathua,RECOVERY_SIGNAL,8
Jammu and Kashmir,Kathua,SUDDEN_DROP,7
Jammu and Kashmir,Rajouri,CRITICAL_GROUNDWATER,15
Jammu and Kashmir,Rajouri,DEPLETION_WARNING,3
Jammu and Kashmir,Rajouri,RECOVERY_SIGNAL,8
Jammu and Kashmir,Rajouri,SUDDEN_DROP,7
Jammu and Kashmir,Reasi,CRITICAL_GROUNDWATER,3
Jammu and Kashmir,Reasi,DEPLETION_WARNING,6
Jammu and Kashmir,Reasi,RECOVERY_SIGNAL,1
Jammu and Kashmir,Reasi,SUDDEN_DROP,2
Jammu and Kashmir,Samba,CRITICAL_GROUNDWATER,20
Jammu and Kashmir,Samba,DEPLETION_WARNING,15
Jammu and Kashmir,Samba,RECOVERY_SIGNAL,11
Jammu and Kashmir,Samba,SUDDEN_DROP,10
Jammu and Kashmir,Udhampur,CRITICAL_GROUNDWATER,9
Jammu and Kashmir,Udhampur,DEPLETION_WARNING,4
Jammu and Kashmir,Udhampur,RECOVERY_SIGNAL,4
Jammu and Kashmir,Udhampur,SUDDEN_DROP,3
Jharkhand,Bokaro,CRITICAL_GROUNDWATER,2
Jharkhand,Bokaro,DEPLETION_WARNING,2
Jharkhand,Bokaro,RECOVERY_SIGNAL,2
Jharkhand,Bokaro,SUDDEN_DROP,3
Jharkhand,Chatra,CRITICAL_GROUNDWATER,6
Jharkhand,Chatra,DEPLETION_WARNING,2
Jharkhand,Chatra,RECOVERY_SIGNAL,1
Jharkhand,Chatra,SUDDEN_DROP,2
Jharkhand,Deoghar,CRITICAL_GROUNDWATER,1
Jharkhand,Deoghar,DEPLETION_WARNING,2
Jharkhand,Dhanbad,CRITICAL_GROUNDWATER,2
Jharkhand,Dhanbad,DEPLETION_WARNING,9
Jharkhand,Dhanbad,RECOVERY_SIGNAL,6
Jharkhand,Dhanbad,SUDDEN_DROP,4
Jharkhand,Dumka,CRITICAL_GROUNDWATER,8
Jharkhand,Dumka,DEPLETION_WARNING,12
Jharkhand,Dumka,RECOVERY_SIGNAL,6
Jharkhand,Dumka,SUDDEN_DROP,3
Jharkhand,East Singhbum,CRITICAL_GROUNDWATER,6
Jharkhand,East Singhbum,DEPLETION_WARNING,4
Jharkhand,East Singhbum,RECOVERY_SIGNAL,5
Jharkhand,East Singhbum,SUDDEN_DROP,7
Jharkhand,Giridih,CRITICAL_GROUNDWATER,3
Jharkhand,Giridih,DEPLETION_WARNING,4
Jharkhand,Giridih,RECOVERY_SIGNAL,11
Jharkhand,Giridih,SUDDEN_DROP,11
Jharkhand,Godda,CRITICAL_GROUNDWATER,1
Jharkhand,Godda,RECOVERY_SIGNAL,1
Jharkhand,Godda,SUDDEN_DROP,2
Jharkhand,Gumla,CRITICAL_GROUNDWATER,3
Jharkhand,Gumla,DEPLETION_WARNING,6
Jharkhand,Gumla,RECOVERY_SIGNAL,2
Jharkhand,Gumla,SUDDEN_DROP,4
Jharkhand,Hazaribagh,CRITICAL_GROUNDWATER,14
Jharkhand,Hazaribagh,DEPLETION_WARNING,5
Jharkhand,Hazaribagh,RECOVERY_SIGNAL,4
Jharkhand,Hazaribagh,SUDDEN_DROP,9
Jharkhand,Jamtara,CRITICAL_GROUNDWATER,9
Jharkhand,Jamtara,DEPLETION_WARNING,7
Jharkhand,Jamtara,RECOVERY_SIGNAL,3
Jharkhand,Jamtara,SUDDEN_DROP,8
Jharkhand,Koderma,CRITICAL_GROUNDWATER,6
Jharkhand,Koderma,DEPLETION_WARNING,3
Jharkhand,Koderma,RECOVERY_SIGNAL,5
Jharkhand,Koderma,SUDDEN_DROP,6
Jharkhand,Latehar,CRITICAL_GROUNDWATER,3
Jharkhand,Latehar,DEPLETION_WARNING,3
Jharkhand,Latehar,RECOVERY_SIGNAL,5
Jharkhand,Latehar,SUDDEN_DROP,6
Jharkhand,Lohardaga,CRITICAL_GROUNDWATER,5
Jharkhand,Lohardaga,DEPLETION_WARNING,3
Jharkhand,Lohardaga,RECOVERY_SIGNAL,7
Jharkhand,Lohardaga,SUDDEN_DROP,7
Jharkhand,Pakur,CRITICAL_GROUNDWATER,10
Jharkhand,Pakur,DEPLETION_WARNING,3
Jharkhand,Pakur,RECOVERY_SIGNAL,5
Jharkhand,Pakur,SUDDEN_DROP,4
Jharkhand,Palamu,CRITICAL_GROUNDWATER,2
Jharkhand,Palamu,DEPLETION_WARNING,5
Jharkhand,Palamu,RECOVERY_SIGNAL,3
Jharkhand,Palamu,SUDDEN_DROP,4
