station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Odisha_20.555_86.3222,Odisha,Kendrapara,9.523809523809534,3.703703703703709,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.0042_80.8,Madhya Pradesh,Satna,11.111111111111072,1.5873015873015817,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7342_82.4253,Odisha,Nuapada,9.999999999999998,11.666666666666659,14.99999999999998,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.5219_81.3897,Madhya Pradesh,Rewa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.9872_72.7589,Gujarat,Mahesana,16.129032258064512,5.069124423963145,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.5083_81.9917,Madhya Pradesh,Sidhi,27.27272727272728,18.560606060606077,1.1363636363636798,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_9.2008_79.3794,Tamil Nadu,Ramanathapuram,14.999999999999991,14.16666666666666,12.5,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.1467_73.7556,Gujarat,Chhotaudepur,38.46153846153846,29.670329670329664,12.087912087912079,STABLE,FUTURE_CRITICAL
Madhya Pradesh_25.0303_81.3647,Madhya Pradesh,Rewa,9.433962264150942,6.708595387840677,1.2578616352201255,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_24.1889_72.7606,Gujarat,Banas Kantha,14.851485148514854,14.851485148514854,14.851485148514854,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4919_80.8578,Madhya Pradesh,Satna,19.512195121951237,17.615176151761535,13.821138211382145,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.48_75.2681,Madhya Pradesh,Neemuch,2.777777777777768,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4869_81.195,Madhya Pradesh,Maihar,41.071428571428584,34.52380952380955,21.42857142857144,STABLE,FUTURE_CRITICAL
Odisha_20.7458_86.075,Odisha,Jajapur,11.428571428571432,6.4285714285714395,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.5358_83.1089,Odisha,Balangir,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.1003_77.9303,Madhya Pradesh,Shivpuri,11.475409836065587,8.196721311475441,1.639344262295106,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.545_83.4167,Odisha,Balangir,26.315789473684216,24.342105263157887,20.394736842105278,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.485_81.8903,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_24.397_72.285,Gujarat,Banas Kantha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4867_75.4642,Madhya Pradesh,Neemuch,32.50000000000001,29.72222222222224,24.166666666666682,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.4775_79.275,Madhya Pradesh,Chhatarpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_24.297_72.947,Gujarat,Banas Kantha,31.818181818181824,24.49494949494949,9.848484848484851,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.08_69.58,Gujarat,Devbhumi Dwarka,0.8403361344537674,0.9803921568627194,1.2605042016806567,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4767_75.145,Madhya Pradesh,Neemuch,21.42857142857142,16.07142857142858,5.357142857142838,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4742_75.6881,Madhya Pradesh,Mandsaur,22.72727272727273,18.181818181818166,9.090909090909083,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7572_84.0703,Odisha,Boudh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4717_80.7592,Madhya Pradesh,Satna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4706_75.1439,Madhya Pradesh,Neemuch,34.66666666666667,31.1111111111111,24.00000000000001,STABLE,FUTURE_CRITICAL
Odisha_20.7464_82.9447,Odisha,Balangir,44.444444444444464,35.55555555555557,17.777777777777782,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.4717_81.3781,Madhya Pradesh,Rewa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.1333_78.2067,Madhya Pradesh,Shivpuri,30.769230769230795,26.373626373626415,17.58241758241761,STABLE,FUTURE_CRITICAL
Madhya Pradesh_25.1278_80.2439,Madhya Pradesh,Chhatarpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.033_70.125,Gujarat,Jamnagar,27.500000000000004,25.185185185185187,20.55555555555554,STABLE,FUTURE_CRITICAL
Madhya Pradesh_25.1861_80.2872,Madhya Pradesh,Chhatarpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.2698_80.4889,Telangana,Mulugu,11.111111111111072,5.349794238683114,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.0375_69.875,Gujarat,Jamnagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.2208_77.3083,Haryana,Palwal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.1944_77.3778,Haryana,Palwal,15.384615384615397,12.307692307692319,6.153846153846154,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4667_75.3308,Madhya Pradesh,Neemuch,7.894736842105255,2.3391812865496964,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.9905_69.2443,Gujarat,Devbhumi Dwarka,11.764705882352954,8.006535947712411,0.4901960784313708,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.9667_70.875,Gujarat,Rajkot,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7597_83.8369,Odisha,Boudh,31.24999999999999,27.67857142857143,20.535714285714256,STABLE,FUTURE_CRITICAL
Haryana_28.5708_76.8417,Haryana,Jhajjar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.3458_77.3208,Haryana,Faridabad,8.695652173913004,3.8043478260868957,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7028_76.2167,Haryana,Bhiwani,29.032258064516114,27.188940092165893,23.502304147465413,STABLE,FUTURE_CRITICAL
Haryana_28.675_76.8417,Haryana,Jhajjar,32.14285714285713,24.404761904761884,8.928571428571397,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.6722_76.4306,Haryana,Jhajjar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4467_82.1708,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4439_81.1181,Madhya Pradesh,Maihar,20.000000000000018,11.111111111111127,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4522_75.0631,Madhya Pradesh,Neemuch,28.07017543859649,23.05764411027569,13.032581453634084,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.917_71.217,Gujarat,Amreli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4314_75.6847,Madhya Pradesh,Mandsaur,8.823529411764696,6.209150326797386,0.9803921568627416,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7792_85.725,Odisha,Dhenkanal,19.999999999999986,19.62962962962962,18.88888888888888,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7764_84.2822,Odisha,Boudh,5.263157894736848,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7806_76.3667,Haryana,Charki Dadri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7667_75.7083,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4322_82.0986,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7653_75.9831,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.8917_73.65,Gujarat,Narmada,14.70588235294118,13.398692810457524,10.784313725490213,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8486_75.7417,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7_76.0458,Haryana,Bhiwani,36.45833333333333,27.529761904761884,9.672619047619035,STABLE,FUTURE_CRITICAL
Haryana_28.7972_75.8083,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4242_75.32,Madhya Pradesh,Neemuch,13.636363636363647,15.340909090909104,18.75000000000002,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7919_86.0794,Odisha,Jajapur,43.47826086956522,36.41304347826089,22.282608695652183,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.4297_77.8164,Madhya Pradesh,Ashoknagar,26.190476190476197,24.86772486772488,22.222222222222232,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.4906_76.6558,Madhya Pradesh,Sheopur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.4839_78.1225,Madhya Pradesh,Shivpuri,21.34831460674157,20.2247191011236,17.977528089887652,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.5108_85.9325,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.4722_78.3653,Madhya Pradesh,Shivpuri,29.268292682926855,21.409214092140928,5.6910569105691255,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.4539_78.1364,Madhya Pradesh,Shivpuri,25.0,16.666666666666696,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.6577_79.8101,Telangana,Peddapalli,15.99999999999998,10.222222222222188,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4194_82.0375,Madhya Pradesh,Sidhi,21.999999999999996,13.555555555555543,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7861_83.9283,Odisha,Boudh,6.666666666666677,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7847_83.8861,Odisha,Boudh,16.666666666666664,8.518518518518514,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7842_86.0958,Odisha,Jajapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.5344_76.945,Madhya Pradesh,Sheopur,3.9999999999999813,0.4444444444444473,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.5031_86.3347,Odisha,Kendrapara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.9028_77.1139,Haryana,Sonipat,25.71428571428568,18.285714285714207,3.4285714285713587,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4086_76.9997,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4061_81.9769,Madhya Pradesh,Sidhi,5.882352941176505,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.4194_77.2781,Madhya Pradesh,Guna,14.754098360655721,5.282331511839688,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.6286_78.1033,Madhya Pradesh,Shivpuri,22.680412371134018,19.47308132875142,13.058419243986242,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3964_81.7547,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8028_84.3086,Odisha,Boudh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8003_86.0608,Odisha,Jajapur,27.027027027027028,21.62162162162161,10.8108108108108,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.0431_76.4764,Haryana,Rohtak,14.28571428571428,5.952380952380953,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4978_85.9228,Odisha,Cuttack,27.272727272727295,22.222222222222264,12.121212121212155,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.6706_76.5986,Madhya Pradesh,Sheopur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.6647_78.1056,Madhya Pradesh,Shivpuri,14.70588235294118,16.806722689075627,21.00840336134454,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.6889_72.1578,Gujarat,Bhavnagar,43.47826086956521,36.95652173913043,23.913043478260875,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.385_77.4144,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8072_86.0547,Odisha,Jajapur,35.84905660377359,27.830188679245293,11.792452830188683,STABLE,FUTURE_CRITICAL
Madhya Pradesh_24.3947_82.2439,Madhya Pradesh,Singrauli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3625_74.9414,Madhya Pradesh,Neemuch,9.677419354838722,10.080645161290336,10.88709677419356,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.805_84.2244,Odisha,Boudh,14.999999999999991,7.777777777777772,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3708_81.3069,Madhya Pradesh,Rewa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_19.0519_79.485,Telangana,Mancherial,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_19.0982_78.7809,Telangana,Nirmal,26.66666666666666,20.740740740740726,8.888888888888891,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_19.0043_79.1445,Telangana,Mancherial,15.384615384615364,17.582417582417552,21.978021978021932,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.7097_78.6442,Madhya Pradesh,Datia,16.326530612244916,12.244897959183687,4.081632653061251,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.2333_76.8778,Haryana,Panipat,32.87671232876712,23.28767123287673,4.109589041095896,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3617_77.1211,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.1875_76.625,Haryana,Sonipat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.7617_77.9289,Madhya Pradesh,Gwalior,17.0731707317073,13.55013550135501,6.504065040650387,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4908_85.8389,Odisha,Cuttack,5.263157894736848,1.7543859649122973,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4889_86.2917,Odisha,Kendrapara,22.22222222222222,22.22222222222222,22.22222222222222,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8133_84.6347,Odisha,Anugul,9.090909090909138,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8108_85.5403,Odisha,Dhenkanal,35.2941176470588,30.718954248366003,21.568627450980415,STABLE,FUTURE_CRITICAL
Haryana_29.3186_76.6403,Haryana,Panipat,14.285714285714235,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.8917_77.5061,Madhya Pradesh,Sheopur,16.666666666666664,17.77777777777777,19.999999999999986,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4858_85.8681,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_19.2596_79.4147,Telangana,Kumuram Bheem Asifabad Rebbena,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.5917_72.825,Gujarat,Bharuch,30.434782608695656,28.0193236714976,23.188405797101442,STABLE,FUTURE_CRITICAL
Telangana_19.1675_79.5831,Telangana,Mancherial,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_19.4795_79.5703,Telangana,Kumuram Bheem Asifabad Sirpur (T),33.33333333333333,29.166666666666675,20.833333333333336,STABLE,FUTURE_CRITICAL
Telangana_19.2122_78.8772,Telangana,Nirmal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.5667_69.6806,Gujarat,Porbandar,10.63829787234043,10.165484633569744,9.219858156028371,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.3583_76.4222,Haryana,Jind,22.891566265060227,14.323962516733568,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.3644_76.6069,Haryana,Jind,9.52380952380949,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3311_81.3792,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.3417_76.6792,Haryana,Panipat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.516_69.729,Gujarat,Porbandar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4772_85.8622,Odisha,Cuttack,8.333333333333337,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.9094_78.5639,Madhya Pradesh,Datia,43.749999999999986,36.71874999999998,22.656249999999968,STABLE,FUTURE_CRITICAL
Madhya Pradesh_25.89_78.7956,Madhya Pradesh,Datia,26.38888888888887,20.67901234567899,9.259259259259222,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3297_77.1033,Madhya Pradesh,Guna,15.78947368421051,15.204678362573087,14.035087719298245,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3417_77.9692,Madhya Pradesh,Ashoknagar,17.85714285714285,16.666666666666664,14.28571428571429,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8167_83.7633,Odisha,Sonepur,25.92592592592592,25.514403292181065,24.691358024691333,STABLE,FUTURE_CRITICAL
Haryana_29.4222_74.6125,Haryana,Sirsa,18.309859154929566,20.65727699530514,25.352112676056326,FUTURE_CRITICAL,STABLE
Haryana_29.4214_76.7342,Haryana,Jind,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_nan_80.5521,Telangana,Khammam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_nan_79.5905,Telangana,Hanumakonda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.4917_72.7083,Gujarat,Bharuch,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.55_76.9333,Haryana,Karnal,20.83333333333335,19.444444444444386,16.666666666666764,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.3094_77.1589,Madhya Pradesh,Guna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.5181_76.5472,Haryana,Karnal,12.000000000000032,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.4806_76.45,Haryana,Jind,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4708_85.8583,Odisha,Cuttack,35.897435897435905,28.77492877492879,14.529914529914546,STABLE,FUTURE_CRITICAL
Odisha_20.4694_85.9106,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4689_85.9069,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.4914_73.5463,Gujarat,Narmada,3.333333333333355,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8231_82.6317,Odisha,Nuapada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8211_83.9822,Odisha,Boudh,13.33333333333332,11.428571428571422,7.619047619047592,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8281_82.6778,Odisha,Nuapada,16.000000000000014,6.666666666666677,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.6583_76.4292,Haryana,Kaithal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.6172_75.8914,Haryana,Fatehabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.6569_76.3569,Haryana,Kaithal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.6486_76.9136,Haryana,Karnal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.297_69.942,Gujarat,Porbandar,13.636363636363635,13.0681818181818,11.931818181818187,FUTURE_CRITICAL,FUTURE_CRITICAL
The Dadra And Nagar Haveli And Daman And Diu_20.113_73.0363,The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,35.13513513513513,27.027027027027028,10.8108108108108,STABLE,FUTURE_CRITICAL
The Dadra And Nagar Haveli And Daman And Diu_20.1132_73.0321,The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.379_71.615,Gujarat,Bhavnagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.7847_74.9125,Haryana,Sirsa,40.000000000000036,30.00000000000007,10.000000000000142,STABLE,FUTURE_CRITICAL
Haryana_29.7875_76.7292,Haryana,Karnal,19.73684210526312,3.684210526315712,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.7833_74.8417,Haryana,Sirsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.6322_76.6311,Haryana,Karnal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.7417_75.1958,Haryana,Sirsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.775_76.2667,Haryana,Kaithal,37.93103448275864,29.06403940886706,11.330049261083753,STABLE,FUTURE_CRITICAL
Haryana_29.7125_74.6347,Haryana,Sirsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.275_81.9019,Madhya Pradesh,Sidhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4661_85.8753,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4564_85.8847,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4547_85.9106,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.1186_78.0658,Madhya Pradesh,Gwalior,8.196721311475407,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2686_79.9,Madhya Pradesh,Panna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.8722_76.8444,Haryana,Karnal,24.137931034482808,12.413793103448235,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2647_80.1653,Madhya Pradesh,Panna,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.85_74.9833,Haryana,Sirsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.8583_74.7694,Haryana,Sirsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.7917_74.7083,Haryana,Sirsa,2.0618556701031188,0.6185567010309478,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.8444_74.5556,Haryana,Sirsa,22.727272727272695,9.848484848484818,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.1736_78.5428,Madhya Pradesh,Gwalior,8.602150537634401,8.422939068100344,8.06451612903224,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.25_73.3,Gujarat,Surat,20.370370370370374,20.781893004115226,21.604938271604933,FUTURE_CRITICAL,FUTURE_CRITICAL
The Dadra And Nagar Haveli And Daman And Diu_20.4111_72.8861,The Dadra And Nagar Haveli And Daman And Diu,Daman,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
The Dadra And Nagar Haveli And Daman And Diu_20.1875_73.0236,The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,5.555555555555536,1.3888888888889062,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.254_71.15,Gujarat,Amreli,26.595744680851084,23.226950354609954,16.48936170212767,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.2483_73.0256,Gujarat,Surat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.9542_74.7375,Haryana,Sirsa,5.263157894736825,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.8389_74.9889,Haryana,Sirsa,21.95121951219513,12.195121951219512,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_12.5022_79.2256,Tamil Nadu,Tiruvannamalai,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.9861_76.7942,Haryana,Kurukshetra,42.00000000000003,33.71428571428581,17.142857142857228,STABLE,FUTURE_CRITICAL
Haryana_29.905_76.6067,Haryana,Kaithal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2597_80.7644,Madhya Pradesh,Maihar,21.153846153846168,16.225961538461554,6.370192307692324,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.0933_76.6103,Haryana,Ambala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.2458_71.65,Gujarat,Bhavnagar,10.309278350515461,9.392898052691868,7.56013745704468,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.214_71.883,Gujarat,Bhavnagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.1708_73.5542,Gujarat,Tapi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4406_85.8967,Odisha,Cuttack,14.285714285714302,16.071428571428616,19.642857142857174,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_26.4053_77.6025,Madhya Pradesh,Morena,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.12_73.1,Gujarat,Surat,7.407407407407385,0.5291005291004902,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
