STATE_UT,DISTRICT,total_stations,total_records,critical_alerts,depletion_alerts,avg_gavi,stressed_ratio
Tamil Nadu,Chennai,20,59,4,1,49.82097921107133,100.0
Tamil Nadu,Coimbatore,12,35,2,1,49.67844799042278,100.0
Tamil Nadu,Cuddalore,20,57,2,3,52.10282562897847,100.0
Tamil Nadu,Dharmapuri,21,60,5,0,53.26449846575754,100.0
Tamil Nadu,Dindigul,12,34,2,1,51.756036510714125,100.0
Tamil Nadu,Erode,20,53,0,0,55.23209149923443,100.0
Tamil Nadu,Kallakurichi,1,2,0,0,50.0,100.0
Tamil Nadu,Kanniyakumari,5,10,0,0,50.0,100.0
Tamil Nadu,Karur,6,12,0,0,52.33918128654971,100.0
Tamil Nadu,Krishnagiri,1,2,0,0,50.0,100.0
Tamil Nadu,Madurai,8,23,2,1,48.731347417547795,100.0
Tamil Nadu,Mayiladuthurai,3,9,0,0,52.46031746031747,100.0
Tamil Nadu,Nagapattinam,3,11,1,0,53.57142857142858,100.0
Tamil Nadu,Namakkal,5,10,0,0,50.0,100.0
Tamil Nadu,Perambalur,13,33,1,0,54.10299247763607,100.0
Tamil Nadu,Pudukkottai,10,27,2,0,50.000358916932264,100.0
Tamil Nadu,Ramanathapuram,11,31,0,3,50.67203269148545,100.0
Tamil Nadu,Salem,5,10,0,0,45.43859649122807,100.0
Tamil Nadu,Theni,7,24,4,1,48.87550348757245,100.0
Tamil Nadu,Thiruvallur,14,43,5,1,46.99495832604768,100.0
Tamil Nadu,Thiruvarur,6,17,1,1,52.73109243697479,100.0
Tamil Nadu,Thoothukkudi,13,36,2,0,51.24921573846305,100.0
Tamil Nadu,Tiruchirappalli,22,66,2,0,50.905560829940576,100.0
Tamil Nadu,Tirupathur,2,4,0,0,50.0,100.0
Tamil Nadu,Tiruppur,21,53,3,0,49.952175706892696,100.0
Tamil Nadu,Tiruvannamalai,8,23,4,0,43.134593933466924,100.0
Tamil Nadu,Vellore,6,14,1,0,47.779732582688254,100.0
Tamil Nadu,Viluppuram,8,16,0,0,50.0,100.0
Tamil Nadu,Virudhunagar,6,12,0,0,50.0,100.0
Telangana,Adilabad,1,6,0,1,50.0,100.0
Telangana,Bhadradri Kothagudem,5,42,7,4,51.74133369823024,100.0
Telangana,Hanumakonda,5,33,5,1,54.31938431938431,100.0
Telangana,Hyderabad,1,6,0,0,68.51851851851852,100.0
Telangana,Jagitial,7,49,3,2,59.52053434884474,100.0
Telangana,Jangaon,6,49,2,3,61.324232848775715,100.0
Telangana,Jayashankar Bhupalapally,6,49,4,1,60.41789178415699,100.0
Telangana,Jogulamba Gadwal,3,27,5,3,44.91927825261159,100.0
Telangana,Kamareddy,5,36,5,4,50.65965853027623,100.0
Telangana,Karimnagar,5,35,0,1,66.22463950814469,100.0
Telangana,Khammam,5,35,2,2,58.32513181047985,100.0
Telangana,Kumuram Bheem Asifabad Rebbena,1,6,0,0,47.43589743589743,100.0
Telangana,Kumuram Bheem Asifabad Sirpur (T),1,6,0,1,54.166666666666664,100.0
Telangana,Mahabubabad,6,36,0,3,54.88681543818038,100.0
Telangana,Mahabubnagar,2,14,1,0,55.46875,100.0
Telangana,Mancherial,4,29,1,0,53.457117595048636,100.0
Telangana,Medak,6,50,6,2,53.056640469953166,100.0
Telangana,Medchal Malkajgiri,6,51,5,1,57.17123290419683,100.0
Telangana,Mulugu,11,105,6,5,54.796902361316064,100.0
Telangana,Nagarkurnool,2,17,0,0,60.67927170868347,100.0
Telangana,Nalgonda,2,20,0,0,64.09854175872735,100.0
Telangana,Narayanpet,3,27,1,0,64.17747989214801,100.0
Telangana,Nirmal,7,64,4,7,55.94168954826604,100.0
Telangana,Nizamabad,4,38,1,0,75.43141384853223,100.0
Telangana,Peddapalli,5,45,1,1,61.56342279492484,100.0
Telangana,Rajanna Sircilla,1,10,0,1,59.879518072289144,100.0
Telangana,Ranga Reddy,8,75,5,1,56.506953247354346,100.0
Telangana,Sangareddy,7,65,3,2,57.84266818323589,100.0
Telangana,Siddipet,6,59,1,2,61.50544199762439,100.0
Telangana,Suryapet,10,90,5,4,58.35022606041866,100.0
Telangana,Vikarabad,11,105,10,3,58.234000245151876,100.0
Telangana,Wanaparthy,2,20,2,0,56.322859744990886,100.0
Telangana,Warangal,6,48,5,6,56.056988190608884,100.0
Telangana,Yadadri Bhuvanagiri,8,70,11,5,53.06535400362759,100.0
TelanganaYadadri Bhuvanagiri,Thurkapally,2,12,2,1,53.68068113321277,100.0
TelanganaYadadri Bhuvanagiri,Valigonda,1,6,0,0,51.85185185185184,100.0
TelanganaYadadri Bhuvanagiri,Yadagirigutta,2,12,4,0,44.50551782682513,100.0
The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,4,8,0,0,50.0,100.0
Tiruchirappalli,Turaiyur,2,6,1,0,37.931034482758626,100.0
Tiruchirappalli,Uppiliapuram,2,6,0,0,64.74780701754386,100.0
Tiruchirappalli,Vaiyampatti,1,5,0,0,62.94117647058823,100.0
Tirunelveli,Ambasamudram,2,5,0,0,60.0,100.0
Tirunelveli,Cheranmahadevi,1,3,0,0,61.26126126126127,100.0
Tirunelveli,Kalakadu,3,7,0,0,57.142857142857146,100.0
Tirunelveli,Manur,3,7,0,0,54.54545454545455,100.0
Tirunelveli,Palayamkottai,2,6,0,0,58.57142857142858,100.0
Tirunelveli,Valliyoor,3,9,0,1,56.87071576598119,100.0
Tirupathur,Alangayan,3,9,1,0,39.753764753764756,100.0
Tripura,Dhalai,3,20,2,3,50.619047619047635,100.0
Tripura,Gomati,4,27,10,3,38.964254952627044,100.0
Tripura,Khowai,5,41,5,2,47.239188358270134,100.0
Tripura,North Tripura,6,44,3,5,46.874126396069975,100.0
Tripura,Sepahijala,8,51,7,4,58.11835607683358,100.0
Tripura,South Tripura,15,99,17,7,44.66670806609831,100.0
Tripura,Unakoti,10,79,12,4,52.69645805014383,100.0
Tripura,West Tripura,3,23,5,3,34.62479549436072,100.0
Uttar Pradesh,Agra,5,33,3,4,53.78691421472169,100.0
Uttar Pradesh,Aligarh,5,30,4,4,48.45438233264321,100.0
Uttar Pradesh,Ambedkar Nagar,4,24,5,1,51.81722689075631,100.0
Uttar Pradesh,Amethi,9,59,3,7,52.12779016878347,100.0
Uttar Pradesh,Amroha,5,31,6,3,40.612404322081744,100.0
Uttar Pradesh,Auraiya,6,36,5,3,46.95523905342807,100.0
Uttar Pradesh,Ayodhya,9,53,9,4,45.81204519883766,100.0
Uttar Pradesh,Azamgarh,6,39,8,3,43.65065246528719,100.0
Uttar Pradesh,Bahraich,3,17,4,2,41.27343244990305,100.0
Uttar Pradesh,Ballia,11,69,5,5,48.22450040709728,100.0
Uttar Pradesh,Balrampur,13,85,7,7,49.72227173697762,100.0
Uttar Pradesh,Banda,10,53,5,3,51.00855441520985,100.0
Uttar Pradesh,Bara Banki,6,38,5,5,44.253582674635304,100.0
Uttar Pradesh,Bareilly,3,21,4,1,48.16849816849818,100.0
Uttar Pradesh,Basti,3,21,3,2,42.4225245653817,100.0
Uttar Pradesh,Bhadohi,4,20,4,0,41.742316549366514,100.0
Uttar Pradesh,Bijnor,2,14,4,0,40.95511767925563,100.0
Uttar Pradesh,Budaun,3,19,0,0,57.76383427865074,100.0
Uttar Pradesh,Bulandshahr,1,7,3,0,36.09022556390976,100.0
Uttar Pradesh,Chandauli,7,40,10,1,44.82937999761308,100.0
Uttar Pradesh,Chitrakoot,8,41,5,2,47.63195597095835,100.0
Uttar Pradesh,Deoria,1,5,1,1,43.076923076923066,100.0
Uttar Pradesh,Etah,5,34,3,4,53.259618296382996,100.0
Uttar Pradesh,Etawah,5,27,1,3,51.90250422319744,100.0
Uttar Pradesh,Farrukhabad,2,12,2,1,47.51843448667045,100.0
Uttar Pradesh,Fatehpur,8,41,9,4,43.699647828570164,100.0
Uttar Pradesh,Firozabad,4,27,6,3,42.7046121180282,100.0
Uttar Pradesh,Gautam Buddha Nagar,4,30,2,0,56.49433633444785,100.0
Uttar Pradesh,Ghaziabad,2,10,2,0,48.88888888888889,100.0
Uttar Pradesh,Ghazipur,6,36,3,1,52.03007518796992,100.0
Uttar Pradesh,Gonda,3,17,4,1,47.10910005027652,100.0
Uttar Pradesh,Gorakhpur,1,7,0,0,42.857142857142854,100.0
Uttar Pradesh,Hamirpur,4,22,3,1,47.24608150470219,100.0
Uttar Pradesh,Hapur,4,22,1,2,50.36976911976911,100.0
Uttar Pradesh,Hardoi,8,47,7,2,49.14552338292539,100.0
Uttar Pradesh,Hathras,3,18,1,2,56.930415263748586,100.0
Uttar Pradesh,Jalaun,14,87,8,10,51.58143635304946,100.0
Uttar Pradesh,Jaunpur,6,30,3,2,49.0790084177181,100.0
Uttar Pradesh,Jhansi,12,81,10,8,47.176715569353235,100.0
Uttar Pradesh,Kannauj,3,18,1,0,53.91266007208036,100.0
Uttar Pradesh,Kanpur Dehat,4,25,5,3,47.75897435897436,100.0
Uttar Pradesh,Kanpur Nagar,7,46,4,3,50.607059819016335,100.0
Uttar Pradesh,Kasganj,2,13,1,1,60.75672295184491,100.0
Uttar Pradesh,Kaushambi,5,28,3,2,44.14976515049199,100.0
Uttar Pradesh,Kheri,2,11,0,1,66.08391608391608,100.0
Uttar Pradesh,Kushinagar,1,7,1,0,47.4025974025974,100.0
Uttar Pradesh,Lalitpur,12,77,10,7,50.168445563629184,100.0
Uttar Pradesh,Lucknow,13,83,11,11,47.608160112873485,100.0
Uttar Pradesh,Mahoba,6,24,3,0,48.593358896122815,100.0
Uttar Pradesh,Mahrajganj,3,18,4,1,38.75119731800766,100.0
Uttar Pradesh,Mainpuri,3,20,2,1,48.24999999999999,100.0
Uttar Pradesh,Mathura,8,55,8,2,51.76948051948052,100.0
Uttar Pradesh,Mau,4,24,5,1,42.497247628726285,100.0
Uttar Pradesh,Meerut,5,35,4,0,51.34657531274073,100.0
Uttar Pradesh,Mirzapur,3,16,0,1,60.225777511961724,100.0
Uttar Pradesh,Moradabad,5,34,8,3,42.082584168497476,100.0
Uttar Pradesh,Muzaffarnagar,7,40,5,5,47.69770580296897,100.0
Uttar Pradesh,Pilibhit,10,61,7,1,51.61397345823576,100.0
Uttar Pradesh,Prayagraj,8,45,6,2,51.14867573907141,100.0
Uttar Pradesh,Rae Bareli,8,52,9,7,47.14755183185553,100.0
Uttar Pradesh,Rampur,2,11,3,2,35.58580456976181,100.0
Uttar Pradesh,Saharanpur,7,36,4,3,49.72426470588235,100.0
Uttar Pradesh,Sambhal,3,18,1,0,60.432378079436894,100.0
Uttar Pradesh,Sant Kabir Nagar,4,26,3,2,48.102781329923275,100.0
Uttar Pradesh,Shahjahanpur,2,12,3,1,43.09523809523808,100.0
Uttar Pradesh,Shamli,3,16,3,1,49.78861763620711,100.0
Uttar Pradesh,Shrawasti,11,75,14,3,51.27741576162628,100.0
Uttar Pradesh,Siddharthnagar,8,53,5,4,52.26047185302228,100.0
Uttar Pradesh,Sitapur,3,16,2,0,52.619949494949495,100.0
Uttar Pradesh,Sonbhadra,12,69,4,3,51.768218706013435,100.0
Uttar Pradesh,Sultanpur,6,38,9,1,46.50144898643182,100.0
Uttar Pradesh,Unnao,2,12,0,1,48.620188816267245,100.0
Uttar Pradesh,Varanasi,2,11,2,0,46.07349172566563,100.0
Uttarakhand,Champawat,4,39,2,3,60.28838120943383,100.0
Uttarakhand,Dehradun,36,394,53,19,53.390424721068605,100.0
Uttarakhand,Haridwar,32,325,47,27,51.85352188837827,100.0
Uttarakhand,Nainital,8,77,9,5,58.634471305467954,100.0
Uttarakhand,Udam Singh Nagar,29,286,43,26,49.43196629711861,100.0
Uttarakhand,Uttar Kashi,4,31,8,0,53.82285522522335,100.0
West Bengal,Alipurduar,17,85,3,8,51.395388924800706,100.0
West Bengal,Bankura,28,120,4,8,54.404951232948115,100.0
West Bengal,Birbhum,24,102,15,2,47.59744778010344,100.0
West Bengal,Cooch Behar,7,30,2,3,53.10592185592184,100.0
West Bengal,Dakshin Dinajpur,6,27,1,2,52.69326866549089,100.0
West Bengal,Darjeeling,27,181,34,14,48.91390574020869,100.0
West Bengal,Hooghly,22,121,13,12,51.30579622231673,100.0
West Bengal,Howrah,15,84,9,5,51.96118722835668,100.0
West Bengal,Jalpaiguri,30,199,48,15,43.61573530642113,100.0
West Bengal,Jhargram,20,112,10,10,52.38725124302255,100.0
West Bengal,Kolkata,3,16,0,0,69.69266093697337,100.0
West Bengal,Malda,20,99,11,9,50.99758723022194,100.0
West Bengal,Murshidabad,6,23,2,2,50.46400187003273,100.0
West Bengal,Nadia,7,40,4,2,48.85290404040404,100.0
West Bengal,North 24 Parganas,8,54,0,1,69.87685970307459,100.0
West Bengal,Paschim Bardhaman,45,249,22,12,58.092671801450415,100.0
West Bengal,Paschim Medinipur,10,51,5,2,53.31072974228177,100.0
West Bengal,Purba Bardhaman,7,34,2,1,61.46397719927131,100.0
West Bengal,Purba Medinipur,4,18,1,0,54.96955288621955,100.0
West Bengal,Purulia,21,117,14,7,54.09385021071741,100.0
West Bengal,South 24 Parganas,6,38,2,3,50.19436537257989,100.0
West Bengal,Uttar Dinajpur,7,44,8,4,46.44938394938395,100.0
