station_id,mean_wl,min_wl,max_wl,std_wl
Chhattisgarh_22.32_83.0775,7.266666666666667,4.2,13.4,5.311622476544557
Chhattisgarh_22.3333_83.1739,8.033333333333333,7.3,8.7,0.7023769168568491
Chhattisgarh_22.3375_83.4708,7.25,6.5,8.0,1.0606601717798212
Chhattisgarh_22.3389_82.3086,4.550000000000001,4.4,4.7,0.2121320343559638
Chhattisgarh_22.3403_82.4683,3.75,2.4,5.1,1.9091883092036779
Chhattisgarh_22.3414_83.0119,4.5,4.1,4.9,0.5656854249492386
Chhattisgarh_22.3417_81.9361,7.75,7.5,8.0,0.3535533905932738
Chhattisgarh_22.345_82.7739,5.166666666666667,4.9,5.4,0.2516611478423584
Chhattisgarh_22.3486_83.2367,4.449999999999999,4.1,4.8,0.49497474683058373
Chhattisgarh_22.3489_81.9342,5.6,4.9,6.3,0.9899494936611658
Chhattisgarh_22.3503_83.4981,6.25,4.4,8.1,1.919201222731304
Chhattisgarh_22.3514_82.4333,3.733333333333333,3.4,4.3,0.49328828623162446
Chhattisgarh_22.3528_82.8403,6.449999999999999,4.7,8.2,2.4748737341529154
Chhattisgarh_22.3564_82.4281,7.933333333333334,6.4,9.6,1.6041612554021278
Chhattisgarh_22.35_82.0161,5.033333333333333,4.4,5.6,0.6027713773341704
Chhattisgarh_22.3622_82.1406,3.6999999999999997,1.7,5.1,1.7776388834631174
Chhattisgarh_22.3639_81.3528,5.1,4.7,5.5,0.5656854249492382
Chhattisgarh_22.3667_81.9972,4.366666666666666,3.8,5.4,0.8962886439832501
Chhattisgarh_22.3697_82.9597,4.5,4.4,4.7,0.17320508075688776
Chhattisgarh_22.3706_83.2342,5.5,5.4,5.6,0.141421356237309
Chhattisgarh_22.3719_82.7842,4.7,4.0,5.4,0.9899494936611668
Chhattisgarh_22.3722_82.3222,2.15,2.0,2.3,0.21213203435596414
Chhattisgarh_22.3736_82.2683,4.166666666666667,3.8,4.7,0.472581562625261
Chhattisgarh_22.3756_82.8761,5.85,5.5,6.2,0.49497474683058373
Chhattisgarh_22.3814_81.8997,8.25,7.7,8.8,0.777817459305203
Chhattisgarh_22.3833_82.1167,2.8200000000000003,1.8,3.7,0.8105553651663778
Chhattisgarh_22.3833_83.5833,6.3,5.5,7.1,1.1313708498984758
Chhattisgarh_22.3917_82.3806,1.975,1.5,2.4,0.37749172176353746
Chhattisgarh_22.3939_81.9978,5.1000000000000005,2.7,7.8,2.563201123595259
Chhattisgarh_22.3969_82.9914,3.6666666666666665,3.4,4.1,0.37859388972001806
Chhattisgarh_22.4078_83.1339,7.05,6.3,7.8,1.0606601717798212
Chhattisgarh_22.4256_82.6186,3.3,2.7,3.9,0.8485281374238567
Chhattisgarh_22.4264_82.0431,6.25,5.6,6.9,0.9192388155425123
Chhattisgarh_22.4267_81.795,5.550000000000001,4.7,6.4,1.202081528017131
Chhattisgarh_22.4292_83.0442,5.0,4.4,5.6,0.8485281374238566
Chhattisgarh_22.4294_82.125,2.9333333333333336,0.5,5.6,2.5579940057266226
Chhattisgarh_22.4333_82.0333,5.225,4.6,6.5,0.8958236433584458
Chhattisgarh_22.4333_82.4333,4.550000000000001,4.4,4.7,0.21213203435596445
Chhattisgarh_22.4342_83.1672,4.8,3.3,6.3,2.1213203435596424
Chhattisgarh_22.4347_82.65,4.6,4.3,4.9,0.42426406871192857
Chhattisgarh_22.4419_82.5725,8.700000000000001,7.1,9.5,1.385640646055102
Chhattisgarh_22.4475_82.4783,3.5,2.9,4.1,0.848528137423857
Chhattisgarh_22.4575_82.5314,5.699999999999999,5.6,5.8,0.1414213562373093
Chhattisgarh_22.4694_82.1044,4.45,3.1,5.9,1.2151817422372124
Chhattisgarh_22.47_82.5219,5.166666666666667,4.4,5.6,0.665832811847939
Chhattisgarh_22.4831_82.5353,4.7,3.7,5.3,0.8717797887081344
Chhattisgarh_22.4839_83.1597,6.15,5.1,7.2,1.4849242404917498
Chhattisgarh_22.4925_83.2242,3.1999999999999997,2.3,4.1,1.2727922061357855
Chhattisgarh_22.5083_82.5208,2.6333333333333333,2.3,2.9,0.3055050463303893
Chhattisgarh_22.5125_83.4361,7.266666666666667,6.7,8.2,0.8144527815247069
Chhattisgarh_22.5319_82.0806,8.433333333333334,6.8,10.8,2.0984120980716194
Chhattisgarh_22.5633_83.1119,7.375,5.7,8.3,1.1644025649805714
Chhattisgarh_22.575_82.4208,6.333333333333333,4.5,8.3,1.9035055380358983
Chhattisgarh_22.5778_83.5414,3.5666666666666664,3.2,3.9,0.3511884584284246
Chhattisgarh_22.5794_83.8439,6.25,5.8,6.7,0.636396103067893
Chhattisgarh_22.5797_83.2517,6.4,5.6,7.2,1.1313708498984767
Chhattisgarh_22.57_81.7569,4.05,3.5,4.6,0.7778174593052021
Chhattisgarh_22.5972_82.3961,2.4,1.7,3.1,0.9899494936611667
Chhattisgarh_22.6094_83.7322,5.25,4.7,5.8,0.7778174593052021
Chhattisgarh_22.6175_83.3797,4.05,3.9,4.2,0.2121320343559646
Chhattisgarh_22.6208_81.7708,5.675,4.2,8.9,2.1929812280698315
Chhattisgarh_22.6228_82.4653,8.133333333333333,4.7,10.5,3.0435724623102587
Chhattisgarh_22.6306_83.4042,7.050000000000001,6.9,7.2,0.21213203435596445
Chhattisgarh_22.6336_83.6919,5.533333333333334,5.0,6.2,0.6110100926607789
Chhattisgarh_22.6403_83.7431,8.7,8.1,9.3,0.8485281374238571
Chhattisgarh_22.6442_83.2869,2.0,1.9,2.2,0.1732050807568877
Chhattisgarh_22.6531_83.7814,4.875,3.8,6.3,1.0404326023342407
Chhattisgarh_22.6639_81.8833,5.75,5.5,6.0,0.3535533905932738
Chhattisgarh_22.6653_83.9583,5.933333333333334,5.0,6.7,0.8621678104251708
Chhattisgarh_22.6667_82.3806,8.65,7.4,9.9,1.040832999733066
Chhattisgarh_22.6853_82.3767,6.35,4.2,8.5,3.040559159102154
Chhattisgarh_22.6861_83.8583,6.757142857142857,4.8,10.0,1.8265241515486392
Chhattisgarh_22.6867_83.7253,3.8000000000000003,3.7,3.9,0.09999999999999992
Chhattisgarh_22.6975_81.8933,3.75,2.7,4.8,1.4849242404917495
Chhattisgarh_22.6_83.9583,2.8000000000000003,1.0,3.8,1.562049935181331
Chhattisgarh_22.7042_83.9292,7.133333333333333,7.0,7.3,0.15275252316519472
Chhattisgarh_22.7167_82.5292,5.8,4.5,6.8,1.1789826122551594
Chhattisgarh_22.7333_83.7333,6.8,6.3,7.1,0.43588989435406733
Chhattisgarh_22.7419_83.9542,12.166666666666666,4.0,16.8,7.093894088110798
Chhattisgarh_22.7514_84.1561,5.800000000000001,4.7,6.9,1.555634918610405
Chhattisgarh_22.7542_81.9111,4.166666666666667,3.5,4.5,0.5773502691896257
Chhattisgarh_22.7586_83.9681,4.550000000000001,4.2,4.9,0.49497474683058307
Chhattisgarh_22.765_82.2636,6.65,6.5,6.8,0.21213203435596445
Chhattisgarh_22.7667_84.0333,4.3,3.3,4.9,0.6442049363362565
Chhattisgarh_22.7694_82.4903,3.0,2.4,3.6,0.8485281374238571
Chhattisgarh_22.7694_83.4917,6.975,6.6,7.8,0.5560275772537425
Chhattisgarh_22.7708_84.025,5.433333333333334,5.3,5.5,0.11547005383792532
Chhattisgarh_22.775_84.075,6.425000000000001,5.7,7.4,0.7135591542869216
Chhattisgarh_22.7778_83.9556,4.74,4.3,5.0,0.2966479394838267
Chhattisgarh_22.7881_83.9331,6.55,5.6,7.5,0.8020806277010645
Chhattisgarh_22.7944_83.6694,6.75,6.7,6.8,0.0707106781186545
Chhattisgarh_22.8094_83.9217,4.15,1.6,6.5,2.004162335407655
Chhattisgarh_22.8111_82.0875,3.3499999999999996,3.3,3.4,0.07071067811865465
Chhattisgarh_22.8214_82.3869,6.050000000000001,5.4,6.7,0.919238815542512
Chhattisgarh_22.8292_83.2881,9.75,7.5,12.0,3.181980515339464
Chhattisgarh_22.8417_82.2,8.9,5.7,11.5,2.946183972531247
Chhattisgarh_22.8417_82.7417,13.350000000000001,11.3,15.4,2.8991378028648453
Chhattisgarh_22.8439_82.0858,5.35,4.0,6.7,1.9091883092036788
Chhattisgarh_22.8472_83.4139,5.666666666666667,1.8,7.8,3.3545988334424326
Chhattisgarh_22.8494_84.1478,7.3,4.2,9.3,2.261268080819551
Chhattisgarh_22.8506_82.4403,6.8500000000000005,4.9,8.8,2.7577164466275357
Chhattisgarh_22.8517_81.9806,6.825,6.1,8.1,0.921502396451939
Chhattisgarh_22.8625_83.675,4.633333333333333,4.3,4.8,0.2886751345948129
Chhattisgarh_22.8808_82.7875,8.3,8.1,8.5,0.2828427124746199
Chhattisgarh_22.8833_81.9861,5.066666666666666,4.1,6.1,1.0016652800877812
Chhattisgarh_22.8833_84.1389,5.3,4.5,6.2,0.8544003745317531
Chhattisgarh_22.8994_83.2903,13.333333333333334,11.7,15.9,2.2501851775650237
Chhattisgarh_22.9028_83.6306,2.475,2.2,2.8,0.2499999999999999
Chhattisgarh_22.9081_83.7475,6.05,5.1,7.0,1.3435028842544405
Chhattisgarh_22.9089_81.9781,4.300000000000001,4.2,4.4,0.14142135623730995
Chhattisgarh_22.9089_84.2069,7.7,3.4,9.5,2.8786570943178806
Chhattisgarh_22.9092_82.7328,4.0,3.5,4.4,0.4582575694955841
Chhattisgarh_22.9347_83.6542,6.25,5.5,7.0,1.0606601717798212
Chhattisgarh_22.9364_83.2967,7.533333333333334,7.0,8.1,0.55075705472861
Chhattisgarh_22.9469_81.945,2.1,1.2,3.0,1.2727922061357857
Chhattisgarh_22.9522_83.2639,6.033333333333334,5.9,6.2,0.15275252316519472
Chhattisgarh_22.9594_83.5983,6.675,6.3,7.1,0.4349329450233296
Chhattisgarh_22.95_84.2819,4.75,4.1,5.4,0.9192388155425123
Chhattisgarh_22.9667_82.6958,13.200000000000001,10.0,16.4,2.8948229652260267
Chhattisgarh_22.9719_83.4122,3.3499999999999996,2.4,4.3,1.34350288425444
Chhattisgarh_22.9764_83.6542,3.525,3.0,4.5,0.6652067347825036
Chhattisgarh_22.9806_83.0472,7.35,3.2,11.5,5.868986283848344
Chhattisgarh_22.9806_83.5403,3.75,1.5,6.0,3.181980515339464
Chhattisgarh_22.9822_83.2203,4.6000000000000005,3.3,5.3,1.1269427669584644
Chhattisgarh_22.9881_83.4031,7.8,6.1,11.2,2.3021728866442674
Chhattisgarh_22.9922_81.9956,1.7333333333333334,0.8,3.5,1.530795000427338
Chhattisgarh_23.0014_82.9647,6.35,4.1,8.6,3.181980515339464
Chhattisgarh_23.0031_83.2303,5.933333333333334,4.9,6.8,0.9609023536933043
Chhattisgarh_23.0067_83.6614,4.6000000000000005,3.7,5.5,0.8999999999999997
Chhattisgarh_23.0192_82.0358,5.0,2.7,7.4,2.351595203260969
Chhattisgarh_23.025_82.665,2.6,2.2,2.9,0.31622776601683783
Chhattisgarh_23.0333_83.4675,6.15,4.4,7.9,2.4748737341529163
Chhattisgarh_23.0386_82.4994,5.1,4.6,5.6,0.7071067811865476
Chhattisgarh_23.0567_82.0122,4.866666666666666,4.5,5.3,0.40414518843273767
Chhattisgarh_23.0711_83.2119,6.766666666666667,5.6,7.9,1.1503622617824936
Chhattisgarh_23.0806_82.6353,5.733333333333333,3.0,8.0,2.5324559884296773
Chhattisgarh_23.0844_82.0694,8.533333333333333,6.2,12.0,3.0615900008546757
Chhattisgarh_23.0861_83.8111,9.850000000000001,8.8,10.9,1.4849242404917502
Chhattisgarh_23.0964_82.6589,7.366666666666667,6.8,8.0,0.6027713773341711
Chhattisgarh_23.1083_83.2,10.983333333333334,3.2,15.0,4.912195707284744
Chhattisgarh_23.1167_83.4083,6.5,5.1,7.4,1.228820572744451
Chhattisgarh_23.1428_83.7494,3.35,3.2,3.5,0.21213203435596414
Chhattisgarh_23.1567_83.1086,3.1333333333333333,2.3,4.5,1.1930353445448854
Chhattisgarh_23.15_82.725,8.299999999999999,5.9,10.0,2.137755832643195
Chhattisgarh_23.1689_83.2058,4.3999999999999995,4.0,4.8,0.40000000000000013
Chhattisgarh_23.1878_83.2675,6.85,5.9,7.8,1.3435028842544396
Chhattisgarh_23.195_83.4383,5.566666666666666,5.2,5.9,0.3511884584284243
Chhattisgarh_23.1_83.3542,4.9,4.1,5.4,0.5597618541248892
Chhattisgarh_23.2039_82.2478,3.5999999999999996,2.9,4.3,0.9899494936611662
Chhattisgarh_23.2211_82.5731,4.633333333333334,2.2,6.2,2.136195996001615
Chhattisgarh_23.2244_82.2156,5.1,3.1,7.1,2.82842712474619
Chhattisgarh_23.225_82.4917,7.6000000000000005,6.3,8.5,1.1532562594670794
Chhattisgarh_23.2272_83.4097,6.15,5.2,7.1,1.3435028842544403
Chhattisgarh_23.2417_83.3139,3.0999999999999996,2.8,3.4,0.42426406871192873
Chhattisgarh_23.2583_82.55,4.233333333333333,2.9,5.1,1.1718930554164628
Chhattisgarh_23.2667_82.55,19.3,17.3,21.3,2.0
Chhattisgarh_23.2806_82.7028,10.133333333333333,7.5,11.9,2.3245071162148183
Chhattisgarh_23.2839_83.1864,4.033333333333333,3.5,5.0,0.8386497083606081
Chhattisgarh_23.2911_82.265,6.666666666666667,5.8,7.2,0.7571877794400362
Chhattisgarh_23.3008_83.5756,5.433333333333334,3.4,6.9,1.8175074506954114
Chhattisgarh_23.3019_82.6211,4.0,2.3,6.5,2.211334438749598
Chhattisgarh_23.305_83.1664,5.5,3.9,6.6,1.4177446878757822
Chhattisgarh_23.3061_82.6347,4.766666666666667,3.7,5.4,0.9291573243177573
Chhattisgarh_23.3089_82.4436,6.2,5.2,7.2,1.0
Chhattisgarh_23.3117_83.5603,4.266666666666667,2.3,5.8,1.78978583448784
Chhattisgarh_23.3164_82.7392,4.733333333333333,3.8,6.3,1.3650396819628847
Chhattisgarh_23.3325_83.5089,5.2,4.4,5.9,0.7549834435270749
Chhattisgarh_23.3375_83.4042,8.45,6.9,10.5,1.78978583448784
Chhattisgarh_23.3503_83.0767,9.933333333333334,9.0,10.8,0.9018499505645792
Chhattisgarh_23.3519_82.4764,3.85,3.2,4.5,0.9192388155425116
Chhattisgarh_23.3522_82.3619,6.233333333333333,4.6,9.2,2.5735837529276817
Chhattisgarh_23.3542_82.3147,2.566666666666667,2.0,3.0,0.5131601439446883
Chhattisgarh_23.3708_82.5264,3.9,2.7,5.5,1.4422205101855958
Chhattisgarh_23.3786_83.195,5.166666666666667,4.2,6.2,1.0016652800877812
Chhattisgarh_23.3811_83.2356,6.3999999999999995,5.3,8.3,1.6522711641858316
Chhattisgarh_23.3844_83.4669,3.5799999999999996,2.6,5.3,1.2049896265113655
Chhattisgarh_23.3856_82.9519,3.466666666666667,2.0,4.7,1.3650396819628847
Chhattisgarh_23.3931_82.8492,4.6,4.5,4.7,0.14142135623730995
Chhattisgarh_23.3956_83.6236,4.366666666666667,4.2,4.5,0.15275252316519472
Chhattisgarh_23.3_83.0792,8.333333333333334,6.0,9.5,2.0207259421636903
Chhattisgarh_23.4028_82.6858,4.316666666666666,2.0,6.4,1.6797817318528818
Chhattisgarh_23.4044_82.2381,10.833333333333334,9.6,12.2,1.3051181300301258
Chhattisgarh_23.4069_82.5228,6.3999999999999995,3.8,8.3,2.330236039546209
Chhattisgarh_23.4069_82.9131,5.3,4.9,6.0,0.4966554808583783
Chhattisgarh_23.4103_82.4828,6.85,6.5,7.2,0.49497474683058307
Chhattisgarh_23.4292_83.0583,6.333333333333333,6.1,6.6,0.25166114784235855
Chhattisgarh_23.4422_82.8347,6.733333333333333,5.2,8.0,1.4189197769195172
Chhattisgarh_23.4481_83.5356,4.85,4.5,5.2,0.49497474683058307
Chhattisgarh_23.4553_82.4881,4.833333333333333,3.1,6.1,1.5534906930308057
Chhattisgarh_23.4581_82.0511,5.733333333333333,5.5,5.9,0.20816659994661338
Chhattisgarh_23.45_83.525,5.3,3.0,7.0,1.7644640357154728
Chhattisgarh_23.4739_82.8089,5.85,5.4,6.3,0.6363961030678927
Chhattisgarh_23.4819_82.5189,3.1333333333333333,2.2,4.0,0.9018499505645787
Chhattisgarh_23.4833_83.2028,8.75,8.4,9.1,0.49497474683058273
Chhattisgarh_23.4917_82.2697,3.6666666666666665,2.5,4.3,1.0115993936995678
Chhattisgarh_23.5028_82.8208,3.95,3.4,4.5,0.7778174593052025
Chhattisgarh_23.5111_83.1569,5.7,5.3,6.0,0.36055512754639896
Chhattisgarh_23.5131_83.1031,7.0,6.0,7.8,0.9165151389911679
Chhattisgarh_23.5194_82.5081,6.599999999999999,4.5,10.2,3.1320919526731648
Chhattisgarh_23.5736_81.95,5.033333333333334,4.4,5.7,0.650640709864771
Chhattisgarh_23.5844_83.1558,6.766666666666667,5.8,7.5,0.8736894948054102
Chhattisgarh_23.6125_81.8542,4.1000000000000005,3.9,4.2,0.17320508075688767
Chhattisgarh_23.6422_83.1753,7.6,6.1,9.1,2.1213203435596424
Chhattisgarh_23.6478_83.1764,9.0,5.6,11.2,2.986636904613616
Chhattisgarh_23.7044_81.7044,4.466666666666667,3.8,5.4,0.8326663997864536
Chhattisgarh_23.7167_81.7958,4.866666666666667,3.2,5.9,1.4571661996262932
Chhattisgarh_23.7667_83.1958,9.3,8.9,9.7,0.5656854249492379
Delhi_28.42_77.2078,20.657142857142855,18.1,22.2,1.4638501094227994
Delhi_28.5061_77.1822,21.428571428571427,12.5,28.7,7.193449401067216
Delhi_28.5089_77.3406,7.983333333333333,7.0,9.0,0.8109665015687558
Delhi_28.5181_76.9042,2.0,1.4,2.6,0.46188021535170076
Delhi_28.5244_76.9533,8.975,6.2,11.1,1.9775525999867318
Delhi_28.5247_76.9533,8.8,6.1,10.8,1.9316905993011861
Delhi_28.5342_76.9086,3.275,1.0,5.1,1.5359966517820651
Delhi_28.5361_76.9047,1.9625,1.5,2.7,0.36228441865473604
Delhi_28.5431_76.9653,13.5125,10.6,16.2,2.3240589493384194
Delhi_28.5453_77.2022,30.585714285714285,23.2,35.4,4.762152374514615
Delhi_28.5464_77.0094,11.45,8.2,14.0,2.5230367190578664
Delhi_28.5767_76.9142,15.379999999999999,14.1,16.2,0.8497058314499198
Delhi_28.5856_77.0261,19.4625,13.2,22.7,3.510774232884494
Delhi_28.5872_77.3014,9.622222222222222,8.4,10.7,0.8771798244627181
Delhi_28.5903_77.2164,5.914285714285714,3.4,8.3,2.061686069834457
Delhi_28.5917_77.2206,9.757142857142856,6.5,14.0,2.843036605965028
Delhi_28.5944_77.2733,3.5833333333333335,2.9,4.0,0.4070217029430576
Delhi_28.595_77.2508,6.2,3.9,7.9,1.685229954635272
Delhi_28.6003_77.2986,9.711111111111112,8.1,11.6,1.1373702612215209
Delhi_28.6042_77.175,24.683333333333334,21.9,27.4,2.678370151167809
Delhi_28.6047_77.2661,4.066666666666667,3.2,5.4,0.7659416862050706
Delhi_28.6147_77.0006,20.1875,15.9,23.3,2.612299206227561
Delhi_28.6164_77.3044,8.2125,6.6,9.3,0.8475805903528333
Delhi_28.6186_77.1111,37.1625,35.7,39.7,1.3479481761975445
Delhi_28.6281_77.3181,23.428571428571427,19.0,26.1,2.8865863840150294
Delhi_28.6319_77.1986,10.34,6.5,13.1,2.5754611237601703
Delhi_28.6322_77.0742,12.675,7.1,17.6,3.8544037893594605
Delhi_28.6392_77.1622,28.228571428571428,21.2,31.9,3.882316441556634
Delhi_28.63_77.0914,10.5,6.3,13.4,2.5634797778466227
Delhi_28.6556_77.2358,6.933333333333334,4.2,9.0,1.875810935746635
Delhi_28.65_77.0167,3.175,0.9,4.5,1.088577052853862
Delhi_28.6611_77.3031,11.557142857142859,6.7,14.4,2.70422949152936
Delhi_28.6644_77.2344,2.5875,1.8,3.9,0.7790791267350741
Delhi_28.6722_77.2306,3.0833333333333335,2.5,4.2,0.649358657959272
Delhi_28.6756_77.0933,7.359999999999999,5.2,9.0,1.6318700928689145
Delhi_28.6781_77.0947,4.557142857142857,2.8,6.1,1.1311603818750946
Delhi_28.6822_76.9942,2.2125,0.6,3.4,1.0315556906232173
Delhi_28.6847_77.2492,3.8125,2.7,4.9,0.9448166866797872
Delhi_28.6903_77.0792,2.85,2.2,3.4,0.45981362684088795
Delhi_28.6911_77.1239,2.783333333333333,1.7,3.9,0.7467708260682568
Delhi_28.6958_77.2278,7.966666666666667,7.0,8.7,0.6595452979136458
Delhi_28.7194_76.9667,6.257142857142857,4.7,7.8,1.2895181824453437
Delhi_28.7322_77.1044,5.5625,4.1,6.4,0.7366672053434792
Delhi_28.7433_77.2214,2.1,1.7,2.4,0.3240370349203928
Delhi_28.74_77.2225,1.6125,1.4,1.9,0.16420805617960926
Delhi_28.7528_76.9667,11.383333333333333,9.6,12.4,0.9847165412780824
Delhi_28.7556_77.0058,2.75,0.8,3.5,0.9853933224860011
Delhi_28.7689_77.2075,4.777777777777778,3.0,9.5,2.251542681017716
Delhi_28.8347_77.0225,2.0999999999999996,1.7,2.6,0.3674234614174768
Delhi_nan_76.9972,2.6166666666666667,1.7,3.8,0.757407860182786
Delhi_nan_77.0083,3.34,2.0,4.3,0.9262828941527527
Delhi_nan_77.0625,6.016666666666667,5.6,6.5,0.38686776379877763
Delhi_nan_77.0736,21.866666666666664,19.2,23.7,1.855442444988975
Delhi_nan_77.095,6.4,5.4,7.0,0.6633249580710799
Delhi_nan_77.1469,11.6,10.5,12.8,1.0559356040971433
Delhi_nan_77.1517,10.911111111111111,9.4,12.5,1.1450376024878444
Delhi_nan_77.1569,25.455555555555556,17.0,37.6,6.252621672368941
Delhi_nan_77.1628,1.8333333333333333,0.7,3.1,0.8066391179868893
Delhi_nan_77.1964,9.18,7.8,11.5,1.4652644812456217
Delhi_nan_77.1972,9.033333333333333,8.0,10.3,0.7916228058025281
Delhi_nan_77.1975,7.6499999999999995,6.9,8.5,0.6503845016603639
Delhi_nan_77.1994,11.3625,7.3,20.6,5.72361960900368
Delhi_nan_77.2036,7.68,6.2,8.6,1.042592921518269
Goa_14.9129_74.0845,5.885714285714285,1.4,24.4,8.25296483522307
Goa_14.9499_74.0553,14.822222222222223,13.1,16.0,1.0280780342194085
Goa_14.9629_74.0546,3.966666666666667,3.7,4.4,0.22912878474779208
Goa_14.9841_74.1087,8.33,6.5,16.3,3.058340145314848
Goa_14.9924_74.1056,11.129999999999999,10.3,11.7,0.4831608887776872
Goa_14.998_74.1907,2.9444444444444446,1.6,4.0,0.8530989261379819
Goa_15.0072_74.0523,3.9200000000000004,3.5,4.6,0.37947331922020566
Goa_15.0373_74.1185,5.8,3.7,11.2,2.902489353028611
Goa_15.0392_74.0294,2.911111111111111,0.6,3.8,1.015436414115188
Goa_15.0415_73.9912,3.91,3.4,4.8,0.462961481479111
Goa_15.0929_74.0306,9.02,4.4,11.0,2.1311447106608643
Goa_15.1869_74.1255,7.6499999999999995,4.5,10.4,2.323175167124265
Goa_15.2175_74.0807,3.05,2.6,3.5,0.36893239368631087
Goa_15.2389_74.113,2.21,1.8,2.7,0.2923088169119167
Goa_15.2734_74.1006,4.92,4.1,6.2,0.7969385867876587
Goa_15.3055_74.0483,3.87,3.2,4.8,0.4922736366426027
Goa_15.3207_74.035,6.88,6.1,8.1,0.700476028616731
Goa_15.335_74.2438,7.99,3.2,9.1,1.7259136066958212
Goa_15.3542_74.0016,3.46,1.1,6.5,2.2081666603768837
Goa_15.3638_74.1753,4.488888888888889,3.9,5.2,0.4884783629917617
Goa_15.3701_73.8383,3.1399999999999997,2.9,3.7,0.3238655413730968
Goa_15.377_74.2297,10.17,4.4,11.9,2.11347528440192
Goa_15.3982_73.8368,1.8333333333333333,1.2,2.6,0.43301270189221935
Goa_15.4296_74.1924,6.33,5.9,7.0,0.4738729318662917
Goa_15.4529_73.9526,1.98,1.5,3.0,0.47093288033198294
Goa_15.459_73.8028,2.81,1.5,4.0,0.6505553183413553
Goa_15.4828_74.1369,6.388888888888889,5.8,7.1,0.45946829173634074
Goa_15.4894_73.8742,4.2,1.4,5.9,1.920648038785058
Goa_15.4961_74.0975,6.288888888888889,3.9,7.9,1.1941989411781904
Goa_15.4976_73.919,1.5,1.2,1.9,0.24494897427831785
Goa_15.5025_74.1396,7.959999999999999,7.3,8.6,0.4273952113286566
Goa_15.516_73.8386,2.2399999999999998,1.9,3.2,0.4427188724235732
Goa_15.526_73.8298,9.71,5.5,13.5,2.8001785657346927
Goa_15.533_74.1372,5.65,5.2,6.2,0.4062019202317977
Goa_15.5376_73.8687,3.09,2.3,3.8,0.5065131346328106
Goa_15.5394_74.0882,3.3299999999999996,2.9,4.2,0.41379007023153913
Goa_15.5461_73.7586,6.63,6.0,7.7,0.4945255863507528
Goa_15.5472_74.0508,3.6100000000000003,2.6,4.6,0.5546770832355225
Goa_15.552_73.9241,15.055555555555555,13.5,15.8,0.6948221195225278
Goa_15.5593_73.8676,3.41,3.0,3.9,0.3314949304120486
Goa_15.5616_74.1632,5.62,3.1,6.8,0.9942054337230534
Goa_15.5696_73.8635,4.7,1.5,7.3,2.3295206946208196
Goa_15.5728_73.7928,1.73,1.3,2.4,0.34976182372199144
Goa_15.5804_73.926,2.7333333333333334,2.3,3.4,0.3427827300200522
Goa_15.5842_73.7383,11.49,9.9,13.7,1.176104681659852
Goa_15.5878_74.1912,4.544444444444444,3.0,5.8,0.8574833979604376
Goa_15.594_74.0463,4.66,2.9,14.7,3.5625209551040613
Goa_15.6101_73.8243,3.6100000000000003,0.7,4.8,1.098938882134337
Goa_15.6113_74.067,2.05,1.7,2.5,0.2877112750272012
Goa_15.6171_73.9207,3.35,2.5,4.0,0.4403281604540969
Goa_15.6236_73.7668,2.5999999999999996,2.0,5.1,0.9552486587271398
Goa_15.6269_73.8759,3.6,3.0,4.3,0.39157800414902433
Goa_15.6278_74.1308,3.6999999999999997,1.5,5.8,1.2796483892069725
Goa_15.636_73.7396,1.17,0.4,1.9,0.45716517802649836
Goa_15.6399_73.896,6.18,3.8,13.5,2.655727563002065
Goa_15.644_73.8373,13.86,11.7,15.7,0.995768826362603
Goa_15.6688_73.8818,3.02,2.0,3.8,0.5473166867139677
Goa_15.6808_73.7511,3.53,1.7,5.2,0.8920014947670585
Goa_15.6877_73.9268,2.9699999999999998,2.5,3.8,0.4547282460742653
Goa_15.7084_73.8529,7.779999999999999,7.2,8.4,0.48944412914607044
Goa_15.7094_73.7518,4.27,2.3,5.5,0.9141480551128828
Goa_15.7176_73.7981,3.19,2.2,4.8,0.8006247560499238
Goa_15.7325_73.8996,3.15,2.0,6.2,1.2894874089256467
Goa_15.737_73.9036,4.54,3.0,5.4,0.7676804890925217
Goa_15.7404_73.8245,7.18,5.1,8.1,0.8753412033157255
Goa_15.7546_73.8353,3.466666666666667,2.9,4.3,0.5172040216394299
Haryana_27.9167_76.9833,6.8999999999999995,4.2,8.5,2.0966640169564603
Haryana_28.0083_77.0042,3.8428571428571425,2.2,5.1,1.1103410029613163
Haryana_28.0083_77.3417,7.949999999999999,5.4,11.1,1.8267848415023744
Haryana_28.0225_77.1767,9.075,6.5,14.8,3.4453902951210464
Haryana_28.0417_77.0111,4.2375,3.0,4.9,0.7443837336059558
Haryana_28.0444_77.4722,9.957142857142857,8.1,12.7,1.4175767384955953
Haryana_28.05_76.1125,7.588888888888889,3.5,13.9,3.048542456832627
Haryana_28.0708_76.5792,24.200000000000003,16.3,33.0,5.767148342118488
Haryana_28.0778_77.4389,13.814285714285715,12.6,16.5,1.4016996485559616
Haryana_28.1042_77.0042,2.8285714285714287,2.4,3.3,0.3401680257083045
Haryana_28.1292_76.6042,12.557142857142859,9.4,15.0,2.224752527703656
Haryana_28.1556_77.4264,23.05,21.3,24.8,1.4570518178843206
Haryana_28.15_77.325,8.61111111111111,7.1,11.1,1.3327081867802528
Haryana_28.1861_77.0986,2.566666666666667,1.0,4.8,1.2519984025548914
