station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Uttar Pradesh_26.4292_80.1667,2024,2.6,77.77777777777779,Uttar Pradesh,Kanpur Nagar,-0.020000000000000018,2.58,2.54,2.2,4.0,78.8888888888889,81.11111111111111,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.25_83.5125,2024,5.9,29.268292682926813,Uttar Pradesh,Mau,-0.19999999999999984,5.7,5.300000000000001,3.0,7.1,34.14634146341462,43.90243902439022,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.3083_81.2583,2024,2.0,80.0,Uttar Pradesh,Rae Bareli,-0.06666666666666667,1.9333333333333333,1.8,1.7,3.2,84.44444444444444,93.33333333333333,Safe,Safe,STABLE,STABLE
Kerala_12.5134_75.1135,2024,12.3,0.0,Kerala,Kasaragod,0.6666666666666667,12.966666666666667,14.3,5.9,12.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.5258_74.9953,2024,8.8,54.929577464788714,Kerala,Kasaragod,-0.4428571428571428,8.357142857142858,7.471428571428572,5.6,12.7,61.167002012072416,73.6418511066398,Watch,Watch,STABLE,RECOVERY_EXPECTED
Kerala_12.5202_75.0168,2024,10.6,65.73426573426573,Kerala,Kasaragod,-0.07777777777777789,10.522222222222222,10.366666666666665,5.7,20.0,66.27816627816628,67.36596736596738,Watch,Watch,STABLE,STABLE
Arunachal Pradesh_28.1514_95.2958,2024,12.1,0.0,Arunachal Pradesh,East Siang,0.25,12.35,12.85,9.1,12.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.9133_95.3436,2024,5.9,0.0,Arunachal Pradesh,East Siang,0.42500000000000004,6.325,7.175000000000001,2.0,5.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.5403_75.1093,2024,1.9,100.0,Kerala,Kasaragod,-1.4000000000000001,0.4999999999999998,0.0,1.9,15.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5408_75.1267,2024,9.8,100.0,Kerala,Kasaragod,-1.4499999999999997,8.350000000000001,5.450000000000001,9.8,22.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.2583_81.3528,2024,2.7,85.71428571428572,Uttar Pradesh,Rae Bareli,0.0,2.7,2.7,2.2,5.7,85.71428571428572,85.71428571428572,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.46_83.42,2024,4.5,23.076923076923062,Uttar Pradesh,Gorakhpur,0.03333333333333336,4.533333333333333,4.6,3.5,4.8,20.512820512820507,15.384615384615397,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.4508_82.7758,2024,4.0,52.941176470588246,Uttar Pradesh,Ambedkar Nagar,0.15999999999999998,4.16,4.4799999999999995,3.2,4.9,43.52941176470589,24.705882352941224,Stressed,Critical,STABLE,FUTURE_CRITICAL
Kerala_12.4211_75.0815,2024,10.7,21.126760563380287,Kerala,Kasaragod,0.46249999999999997,11.1625,12.087499999999999,5.1,12.2,14.612676056338024,1.5845070422535357,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4565_75.1408,2024,9.2,37.93103448275866,Kerala,Kasaragod,0.049999999999999746,9.249999999999998,9.349999999999998,7.4,10.3,36.20689655172422,32.758620689655274,Stressed,Stressed,STABLE,STABLE
Kerala_12.4505_75.0593,2024,2.9,100.0,Kerala,Kasaragod,-0.4111111111111109,2.488888888888889,1.6666666666666672,2.9,11.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.4567_75.0353,2024,15.3,0.0,Kerala,Kasaragod,0.5444444444444445,15.844444444444445,16.933333333333334,10.4,15.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4566_75.1397,2024,9.5,17.647058823529417,Kerala,Kasaragod,0.5125,10.0125,11.0375,5.3,10.4,7.598039215686292,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.4613_75.166,2024,12.9,49.99999999999994,Kerala,Kasaragod,-0.09999999999999984,12.8,12.600000000000001,12.1,13.7,56.24999999999992,68.74999999999989,Watch,Watch,STABLE,RECOVERY_EXPECTED
Andhra Pradesh_14.832_78.9521,2024,3.7,48.71794871794871,Andhra Pradesh,Y.S.R.,0.03333333333333341,3.7333333333333334,3.8000000000000003,1.7,5.6,47.86324786324786,46.15384615384613,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.2517_81.535,2024,1.7,95.45454545454545,Uttar Pradesh,Amethi,-0.08333333333333338,1.6166666666666665,1.4499999999999997,1.6,3.8,99.24242424242425,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5405_75.0005,2024,3.8,100.0,Kerala,Kasaragod,0.0,3.8,3.8,3.8,13.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.545_75.0723,2024,4.9,100.0,Kerala,Kasaragod,-0.41111111111111104,4.488888888888889,3.666666666666667,4.9,13.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5444_74.9618,2024,8.1,53.571428571428584,Kerala,Kasaragod,0.16666666666666666,8.266666666666666,8.6,2.9,14.1,52.08333333333335,49.10714285714286,Watch,Stressed,STABLE,STABLE
Kerala_12.5487_75.1646,2024,10.5,64.84375,Kerala,Kasaragod,-0.8555555555555555,9.644444444444444,7.933333333333334,6.0,18.8,71.52777777777779,84.89583333333333,Watch,Safe,STABLE,RECOVERY_EXPECTED
Uttar Pradesh_26.2403_82.3111,2024,3.7,72.72727272727272,Uttar Pradesh,Sultanpur,0.08333333333333333,3.7833333333333337,3.95,3.1,5.3,68.93939393939392,61.36363636363635,Watch,Watch,STABLE,STABLE
Uttar Pradesh_26.2361_80.35,2024,2.3,0.0,Uttar Pradesh,Kanpur Nagar,0.1333333333333333,2.433333333333333,2.6999999999999997,1.3,2.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3827_75.1005,2024,11.3,30.864197530864203,Kerala,Kasaragod,0.13888888888888887,11.43888888888889,11.716666666666667,5.7,13.8,29.149519890260635,25.72016460905351,Stressed,Stressed,STABLE,STABLE
Kerala_12.4036_75.1029,2024,5.1,100.0,Kerala,Kasaragod,-0.4111111111111112,4.688888888888888,3.8666666666666663,5.1,10.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.4004_75.0311,2024,10.0,0.0,Kerala,Kasaragod,0.1111111111111111,10.11111111111111,10.333333333333334,3.9,10.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.404_75.1024,2024,8.7,37.93103448275866,Kerala,Kasaragod,-0.044444444444444425,8.655555555555555,8.566666666666666,6.9,9.8,39.46360153256708,42.52873563218393,Stressed,Stressed,STABLE,STABLE
Kerala_12.4145_75.0514,2024,11.2,0.0,Kerala,Kasaragod,0.14444444444444432,11.344444444444443,11.633333333333333,7.5,11.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.429_75.0724,2024,10.2,7.500000000000018,Kerala,Kasaragod,0.09999999999999984,10.299999999999999,10.499999999999998,6.5,10.5,5.000000000000027,4.440892098500626e-14,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.4806_79.9033,2024,5.2,100.0,Uttar Pradesh,Kanpur Dehat,-0.09999999999999998,5.1000000000000005,4.9,5.2,7.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.58_82.38,2024,4.5,77.77777777777777,Uttar Pradesh,Ayodhya,-1.3877787807814457e-17,4.5,4.5,4.3,5.2,77.77777777777777,77.77777777777777,Safe,Safe,STABLE,STABLE
Kerala_12.3399_75.0892,2024,4.8,77.52808988764043,Kerala,Kasaragod,-0.7999999999999999,4.0,2.4,2.8,11.7,86.51685393258425,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_12.3392_75.1082,2024,7.8,88.23529411764706,Kerala,Kasaragod,0.20000000000000007,8.0,8.4,5.8,22.8,87.05882352941177,84.70588235294117,Safe,Safe,STABLE,STABLE
Kerala_12.3552_75.0952,2024,12.3,2.083333333333326,Kerala,Kasaragod,0.5222222222222224,12.822222222222223,13.866666666666667,7.6,12.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.5583_92.8,2024,0.3,90.0,Assam,Cachar,-0.05000000000000006,0.24999999999999994,0.1499999999999998,0.1,2.1,92.5,97.50000000000001,Safe,Safe,STABLE,STABLE
Assam_24.5389_92.4833,2024,1.5,74.07407407407408,Assam,Karimganj,0.07500000000000001,1.575,1.725,0.8,3.5,71.2962962962963,65.74074074074075,Watch,Watch,STABLE,STABLE
Kerala_12.3625_75.0633,2024,8.2,100.0,Kerala,Kasaragod,-0.1857142857142858,8.014285714285714,7.642857142857142,8.2,11.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.5125_79.3806,2024,4.4,100.0,Uttar Pradesh,Auraiya,-0.050000000000000044,4.3500000000000005,4.25,4.4,8.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.4917_82.3083,2024,6.0,76.19047619047619,Uttar Pradesh,Ambedkar Nagar,0.016666666666666607,6.016666666666667,6.05,5.5,7.6,75.39682539682539,73.80952380952381,Safe,Watch,STABLE,STABLE
Uttar Pradesh_26.2333_81.91,2024,4.3,54.54545454545454,Uttar Pradesh,Amethi,0.06000000000000005,4.359999999999999,4.48,2.8,6.1,52.727272727272734,49.09090909090907,Watch,Stressed,STABLE,STABLE
Uttar Pradesh_26.2583_82.0833,2024,10.2,100.0,Uttar Pradesh,Sultanpur,-0.43333333333333357,9.766666666666666,8.899999999999999,10.2,13.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5516_75.1833,2024,4.9,100.0,Kerala,Kasaragod,-0.3999999999999999,4.5,3.7000000000000006,4.9,9.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.55_75.2465,2024,13.1,0.0,Kerala,Kasaragod,0.15555555555555559,13.255555555555555,13.566666666666666,11.2,13.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.5592_74.9742,2024,9.0,100.0,Kerala,Kasaragod,-0.28888888888888886,8.71111111111111,8.133333333333333,9.0,13.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5638_75.132,2024,12.1,100.0,Kerala,Kasaragod,-0.2333333333333332,11.866666666666667,11.4,12.1,17.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5619_75.1998,2024,10.4,0.0,Kerala,Kasaragod,0.27777777777777785,10.677777777777779,11.233333333333334,7.1,10.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.5833_75.0366,2024,10.5,75.00000000000011,Kerala,Kasaragod,-0.05000000000000012,10.45,10.35,10.4,10.8,87.50000000000028,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Kerala_12.563_75.1653,2024,8.0,100.0,Kerala,Kasaragod,-0.6000000000000001,7.4,6.199999999999999,8.0,16.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.605_83.0311,2024,3.1,64.70588235294117,Uttar Pradesh,Sant Kabir Nagar,0.01666666666666668,3.1166666666666667,3.1500000000000004,2.5,4.2,63.725490196078425,61.76470588235292,Watch,Watch,STABLE,STABLE
Kerala_12.2653_75.1889,2024,14.0,0.0,Kerala,Kasaragod,1.1166666666666667,15.116666666666667,17.35,6.4,14.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2644_75.1542,2024,21.9,0.0,Kerala,Kasaragod,1.111111111111111,23.01111111111111,25.23333333333333,8.3,21.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3133_75.0922,2024,11.3,0.0,Kerala,Kasaragod,0.2333333333333335,11.533333333333335,12.000000000000002,8.3,11.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3115_75.0762,2024,13.8,0.0,Kerala,Kasaragod,1.3875,15.1875,17.9625,2.0,13.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.3241_75.0942,2024,1.9,100.0,Kerala,Kasaragod,-1.375,0.5249999999999999,0.0,1.9,13.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.3153_75.1069,2024,1.9,100.0,Kerala,Kasaragod,-0.9222222222222223,0.9777777777777776,0.0,1.9,10.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.3277_75.0712,2024,10.6,9.183673469387754,Kerala,Kasaragod,0.6642857142857144,11.264285714285714,12.592857142857143,1.7,11.5,2.405247813411082,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_14.8948_78.924,2024,5.3,63.1578947368421,Andhra Pradesh,Y.S.R.,-0.6666666666666665,4.633333333333333,3.3000000000000003,1.8,11.3,70.17543859649122,84.21052631578947,Watch,Safe,STABLE,RECOVERY_EXPECTED
Andhra Pradesh_14.8889_78.8807,2024,4.8,90.78947368421052,Andhra Pradesh,Y.S.R.,-0.7666666666666666,4.033333333333333,2.5,4.1,11.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.5881_75.0005,2024,10.6,75.49668874172187,Kerala,Kasaragod,0.2555555555555554,10.855555555555554,11.366666666666665,6.9,22.0,73.80426784400296,70.41942604856513,Watch,Watch,STABLE,STABLE
Kerala_12.5836_75.0753,2024,4.8,100.0,Kerala,Kasaragod,-1.0777777777777777,3.7222222222222223,1.5666666666666664,4.8,14.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Arunachal Pradesh_27.8378_95.2182,2024,2.0,57.14285714285714,Arunachal Pradesh,East Siang,-0.04999999999999997,1.95,1.85,1.7,2.4,64.28571428571428,78.57142857142854,Watch,Safe,STABLE,RECOVERY_EXPECTED
Arunachal Pradesh_27.8167_94.3167,2024,3.2,0.0,Arunachal Pradesh,Kamle,0.11428571428571432,3.3142857142857145,3.542857142857143,1.4,3.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.5905_74.9486,2024,9.2,84.00000000000001,Kerala,Kasaragod,-0.2888888888888891,8.91111111111111,8.333333333333332,8.4,13.4,89.77777777777781,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_12.5896_74.945,2024,10.3,65.38461538461537,Kerala,Kasaragod,-0.13749999999999996,10.162500000000001,9.887500000000001,9.4,12.0,70.67307692307688,81.24999999999997,Watch,Safe,STABLE,RECOVERY_EXPECTED
Uttar Pradesh_26.1764_83.6569,2024,6.0,9.999999999999998,Uttar Pradesh,Mau,0.15000000000000005,6.15,6.45,3.3,6.3,4.999999999999982,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Andhra Pradesh_14.791_79.9997,2024,2.3,25.00000000000001,Andhra Pradesh,Sri Potti Sriramulu Nellore,-0.07777777777777779,2.222222222222222,2.0666666666666664,0.2,3.0,27.77777777777779,33.333333333333336,Stressed,Stressed,STABLE,STABLE
Kerala_12.2281_75.1563,2024,11.4,0.0,Kerala,Kasaragod,0.5,11.9,12.9,6.8,11.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.2125_75.1708,2024,5.5,100.0,Kerala,Kasaragod,-0.7250000000000001,4.775,3.3249999999999997,5.5,11.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.2471_75.1342,2024,7.7,72.0,Kerala,Kasaragod,0.311111111111111,8.011111111111111,8.633333333333333,4.2,16.7,69.5111111111111,64.53333333333333,Watch,Watch,STABLE,STABLE
Kerala_12.2353_75.228,2024,7.3,92.6829268292683,Kerala,Kasaragod,-0.19999999999999998,7.1,6.7,7.0,11.1,97.56097560975611,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.2523_75.2696,2024,12.4,0.0,Kerala,Kasaragod,0.037500000000000075,12.4375,12.512500000000001,11.9,12.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.5833_79.4708,2024,5.1,7.894736842105276,Uttar Pradesh,Auraiya,0.5833333333333334,5.683333333333333,6.85,1.6,5.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.6167_80.1875,2024,10.0,100.0,Uttar Pradesh,Kanpur Nagar,-0.0666666666666668,9.933333333333334,9.799999999999999,10.0,13.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.2286_79.9786,2024,4.7,69.23076923076923,Uttar Pradesh,Kanpur Dehat,-0.04999999999999997,4.65,4.550000000000001,3.5,7.4,70.51282051282051,73.07692307692307,Watch,Watch,STABLE,STABLE
Uttar Pradesh_26.2125_81.8125,2024,4.8,62.7906976744186,Uttar Pradesh,Amethi,-0.03333333333333336,4.766666666666667,4.699999999999999,3.2,7.5,63.565891472868216,65.11627906976747,Watch,Watch,STABLE,STABLE
Kerala_12.6026_75.1245,2024,5.5,88.37209302325581,Kerala,Kasaragod,-0.10000000000000003,5.4,5.2,4.5,13.1,89.53488372093022,91.86046511627907,Safe,Safe,STABLE,STABLE
Kerala_12.5922_75.1183,2024,9.0,33.3333333333333,Kerala,Kasaragod,-0.0571428571428572,8.942857142857143,8.82857142857143,7.6,9.7,36.05442176870744,41.496598639455726,Stressed,Stressed,STABLE,STABLE
Kerala_12.6088_75.008,2024,8.9,85.52631578947367,Kerala,Kasaragod,-0.022222222222222143,8.877777777777778,8.833333333333334,7.8,15.4,85.81871345029239,86.40350877192982,Safe,Safe,STABLE,STABLE
Kerala_12.6074_75.1655,2024,5.1,77.4193548387097,Kerala,Kasaragod,-0.30000000000000004,4.8,4.199999999999999,4.4,7.5,87.0967741935484,100.0,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_12.6204_74.9613,2024,10.1,100.0,Kerala,Kasaragod,-0.12222222222222213,9.977777777777778,9.733333333333333,10.1,15.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.6233_75.0461,2024,7.0,100.0,Kerala,Kasaragod,-0.21111111111111114,6.788888888888889,6.366666666666666,7.0,10.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.15_83.3,2024,5.8,41.176470588235304,Uttar Pradesh,Azamgarh,-0.016666666666666757,5.783333333333333,5.75,3.8,7.2,41.66666666666667,42.64705882352941,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.2014_83.2297,2024,6.4,0.0,Uttar Pradesh,Azamgarh,0.2666666666666668,6.666666666666667,7.200000000000001,3.3,6.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.1775_82.1608,2024,11.1,100.0,Uttar Pradesh,Sultanpur,-0.05000000000000012,11.049999999999999,10.95,11.1,13.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.6917_82.6833,2024,3.2,49.999999999999986,Uttar Pradesh,Basti,0.050000000000000044,3.25,3.3500000000000005,2.5,3.9,46.42857142857143,39.28571428571425,Stressed,Stressed,STABLE,STABLE
Kerala_12.039_75.2824,2024,12.5,100.0,Kerala,Kannur,-0.3714285714285714,12.128571428571428,11.385714285714286,12.5,16.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.143_75.1777,2024,7.2,42.35294117647058,Kerala,Kasaragod,0.4888888888888888,7.688888888888889,8.666666666666666,2.3,10.8,36.601307189542474,25.098039215686274,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Kerala_12.1236_75.1821,2024,10.6,0.0,Kerala,Kasaragod,0.6555555555555554,11.255555555555555,12.566666666666666,3.4,10.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.1925_75.1672,2024,11.6,0.0,Kerala,Kasaragod,0.7333333333333333,12.333333333333332,13.799999999999999,2.3,11.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.1609_75.1696,2024,7.0,0.0,Kerala,Kasaragod,0.4875,7.4875,8.4625,2.8,7.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.5969_92.3206,2024,1.0,60.0,Assam,Karimganj,-0.075,0.925,0.775,0.6,1.6,67.5,82.5,Watch,Safe,STABLE,RECOVERY_EXPECTED
Assam_24.5625_92.4139,2024,1.3,14.28571428571428,Assam,Karimganj,0.0875,1.3875,1.5625,0.1,1.5,8.03571428571429,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.5975_80.2717,2024,9.7,100.0,Uttar Pradesh,Kanpur Nagar,-0.06666666666666671,9.633333333333333,9.5,9.7,10.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.6213_74.9882,2024,9.2,37.500000000000014,Kerala,Kasaragod,0.2555555555555554,9.455555555555554,9.966666666666665,6.2,11.0,32.17592592592597,21.527777777777814,Stressed,Critical,STABLE,FUTURE_CRITICAL
Kerala_12.6291_75.0767,2024,9.1,0.0,Kerala,Kasaragod,0.3777777777777777,9.477777777777778,10.233333333333333,5.7,9.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6263_75.0957,2024,10.8,0.0,Kerala,Kasaragod,0.5777777777777778,11.377777777777778,12.533333333333335,2.0,10.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6392_75.014,2024,14.3,0.0,Kerala,Kasaragod,0.47777777777777786,14.777777777777779,15.733333333333334,9.7,14.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6364_75.14,2024,6.5,100.0,Kerala,Kasaragod,-0.11111111111111113,6.388888888888889,6.166666666666667,6.5,7.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.6451_75.1088,2024,8.2,47.61904761904763,Kerala,Kasaragod,0.011111111111111072,8.21111111111111,8.233333333333333,7.1,9.2,47.0899470899471,46.031746031746046,Stressed,Stressed,STABLE,STABLE
Uttar Pradesh_26.1433_82.0333,2024,6.7,39.99999999999998,Uttar Pradesh,Amethi,0.1500000000000001,6.8500000000000005,7.15,5.8,7.3,29.99999999999995,9.999999999999964,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Uttar Pradesh_26.1389_82.125,2024,2.6,79.16666666666666,Uttar Pradesh,Sultanpur,-0.03333333333333336,2.566666666666667,2.5,2.1,4.5,80.55555555555554,83.33333333333334,Safe,Safe,STABLE,STABLE
Kerala_11.9794_75.3169,2024,2.0,100.0,Kerala,Kannur,-0.04444444444444441,1.9555555555555555,1.8666666666666667,2.0,2.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.9983_75.6855,2024,9.8,0.0,Kerala,Kannur,0.3000000000000001,10.100000000000001,10.700000000000001,4.1,9.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.0255_75.7083,2024,5.3,94.44444444444446,Kerala,Kannur,2.4671622769447922e-17,5.3,5.3,5.2,7.0,94.44444444444446,94.44444444444446,Safe,Safe,STABLE,STABLE
Kerala_12.0238_75.2665,2024,5.9,0.0,Kerala,Kannur,0.48888888888888893,6.388888888888889,7.366666666666667,0.9,5.9,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.0712_75.2598,2024,7.7,100.0,Kerala,Kannur,-0.13333333333333336,7.566666666666666,7.3,7.7,9.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.6667_82.125,2024,4.3,35.71428571428572,Uttar Pradesh,Ayodhya,0.29999999999999993,4.6,5.199999999999999,2.5,5.3,25.00000000000001,3.571428571428592,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Uttar Pradesh_26.6667_79.1833,2024,4.6,100.0,Uttar Pradesh,Etawah,0.0,4.6,4.6,4.6,7.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.6333_82.6917,2024,4.1,0.0,Uttar Pradesh,Basti,0.18333333333333326,4.283333333333333,4.6499999999999995,2.3,4.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.7094_79.2025,2024,9.4,0.0,Uttar Pradesh,Etawah,0.5600000000000003,9.96,11.080000000000002,4.7,9.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.75_81.4833,2024,9.1,58.974358974358985,Uttar Pradesh,Bara Banki,0.2666666666666666,9.366666666666667,9.899999999999999,7.5,11.4,52.13675213675213,38.4615384615385,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Uttar Pradesh_26.7494_81.155,2024,5.4,84.84848484848484,Uttar Pradesh,Lucknow,-0.11666666666666654,5.283333333333334,5.050000000000001,4.9,8.2,88.38383838383837,95.45454545454545,Safe,Safe,STABLE,STABLE
Assam_24.6417_92.3542,2024,0.2,0.0,Assam,Karimganj,0.025,0.225,0.275,0.0,0.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_24.6292_92.6747,2024,0.4,0.0,Assam,Hailakandi,0.025,0.42500000000000004,0.47500000000000003,0.0,0.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9442_76.0649,2024,2.9,100.0,Kerala,Wayanad,-0.17777777777777773,2.7222222222222223,2.3666666666666667,2.9,10.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_11.9441_75.3427,2024,8.8,0.0,Kerala,Kannur,0.7777777777777779,9.57777777777778,11.133333333333335,1.5,8.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9495_75.6106,2024,11.4,0.0,Kerala,Kannur,0.8,12.200000000000001,13.8,3.9,11.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.6847_82.3083,2024,3.5,13.333333333333341,Uttar Pradesh,Ayodhya,0.2166666666666666,3.716666666666667,4.1499999999999995,2.2,3.7,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.6806_81.1722,2024,3.3,0.0,Uttar Pradesh,Lucknow,0.2199999999999999,3.5199999999999996,3.9599999999999995,1.6,3.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.1739_81.7622,2024,4.6,27.027027027027028,Uttar Pradesh,Amethi,0.2666666666666668,4.866666666666666,5.4,1.9,5.6,19.819819819819827,5.405405405405384,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_12.6525_74.99,2024,7.4,76.19047619047619,Kerala,Kasaragod,0.08571428571428581,7.485714285714286,7.6571428571428575,6.4,10.6,74.14965986394559,70.06802721088434,Watch,Watch,STABLE,STABLE
